fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,es_nc,Anio,Mes,Coef_Ajuste,importe_ajustado
2024-07-24,006,6,3367,3068095,FUNDACION UNIVERSIDAD EMPRESAR,585000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,901925
2024-07-25,006,6,3368,3068095,FUNDACION UNIVERSIDAD EMPRESAR,308800,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,476093
2024-07-26,006,6,3369,3099910,INSTITUTO DE LA VIVIENDA DE LA,95000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,146466
2024-07-29,001,6,1590,3071043,FARMACIA ZORICH DE PAULA CRIST,200000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,308350
2024-07-30,006,6,3370,3071745,MINISTERIO DE HABITAT Y DESARR,334200,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,515254
2024-07-30,001,6,1591,3071535,DIAGNOSTICO CARDIOPULMONAR PLA,169400,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,261173
2024-07-31,006,6,3371,3099910,INSTITUTO DE LA VIVIENDA DE LA,95000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,146466
2024-07-31,001,6,1592,3054464,LABORATORIO ELEA PHOENIX S A,841600,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,1297538
2024-07-31,001,6,1593,3054464,LABORATORIO ELEA PHOENIX S A,640000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,986721
2024-07-31,001,6,1594,3054464,LABORATORIO ELEA PHOENIX S A,320000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,493361
2024-07-31,001,6,1595,3065786,CAMUZZI GAS PAMPEANA S A,111400,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,171751
2024-07-31,001,6,1596,3071021,BIOMARIN ARGENTINA SOCIEDAD DE,225000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,346894
2024-07-31,006,6,3372,3054666,UNIVERSIDAD NACIONAL DE LA PLA,240000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,370020
2024-07-31,006,6,3373,3054666,UNIVERSIDAD NACIONAL DE LA PLA,221000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,340727
2024-07-31,006,6,3374,3070704,MINISTERIO DE DESARROLLO DE LA,18450000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,28445324
2024-07-31,001,6,1597,3064104,LABORATORIO COPAHUE S A.,136000,FACTURACION_JULIO_2024.txt,False,2024,7,1.541752,209678
2025-07-01,006,6,3982,3062739,DIRECCION GENERAL DE CULTURA Y,2328000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,2575329
2025-07-01,003,6,78,3065786,CAMUZZI GAS PAMPEANA S A,-32400,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-35842
2025-07-01,006,6,3983,3070849,INSTITUTO CULTURAL DE LA PROV,548900,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,607216
2025-07-01,006,6,3984,3070849,INSTITUTO CULTURAL DE LA PROV,458900,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,507654
2025-07-01,008,6,454,3070849,INSTITUTO CULTURAL DE LA PROV,-548900,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-607216
2025-07-01,006,6,3985,3070849,INSTITUTO CULTURAL DE LA PROV,498000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,550908
2025-07-01,006,6,3986,3070849,INSTITUTO CULTURAL DE LA PROV,399200,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,441611
2025-07-01,006,6,3987,3099905,MINISTERIO DE PRODUCCION CIENC,10450000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,11560218
2025-07-02,006,6,3988,3062739,DIRECCION GENERAL DE CULTURA Y,1510480,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,1670955
2025-07-02,001,6,1817,3065787,EMPRESA DISTRIBUIDORA LA PLATA,30000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,33187
2025-07-02,001,6,1818,3071750,TKTK TECHNOLOGIES S.A.U.,476000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,526571
2025-07-02,001,6,1819,3065787,EMPRESA DISTRIBUIDORA LA PLATA,262000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,289835
2025-07-02,001,6,1820,3065787,EMPRESA DISTRIBUIDORA LA PLATA,700000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,774369
2025-07-02,001,6,1821,2722598,NINA MARIA LAURA,336000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,371697
2025-07-02,001,6,1822,2722598,NINA MARIA LAURA,1144000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,1265540
2025-07-02,001,6,1823,3067802,SAT MEDICA SA,1450000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,1604049
2025-07-03,006,6,3989,3062739,DIRECCION GENERAL DE CULTURA Y,2208000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,2442580
2025-07-03,006,6,3990,3070849,INSTITUTO CULTURAL DE LA PROV,267800,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,296251
2025-07-03,001,6,1824,3065787,EMPRESA DISTRIBUIDORA LA PLATA,145000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,160405
2025-07-03,001,6,1825,3065787,EMPRESA DISTRIBUIDORA LA PLATA,75000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,82968
2025-07-03,001,6,1826,3065787,EMPRESA DISTRIBUIDORA LA PLATA,73800,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,81641
2025-07-03,001,6,1827,3065787,EMPRESA DISTRIBUIDORA LA PLATA,49600,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,54870
2025-07-03,001,6,1828,3065787,EMPRESA DISTRIBUIDORA LA PLATA,188400,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,208416
2025-07-03,001,6,1829,3065787,EMPRESA DISTRIBUIDORA LA PLATA,120000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,132749
2025-07-03,001,6,1830,3065787,EMPRESA DISTRIBUIDORA LA PLATA,77000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,85181
2025-07-03,003,6,79,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-145000,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-160405
2025-07-03,003,6,80,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-77000,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-85181
2025-07-03,001,6,1831,3065787,EMPRESA DISTRIBUIDORA LA PLATA,222000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,245586
2025-07-04,008,6,455,3062739,DIRECCION GENERAL DE CULTURA Y,-2328000,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-2575329
2025-07-04,006,6,3991,3062739,DIRECCION GENERAL DE CULTURA Y,1891500,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,2092455
2025-07-04,006,6,3992,3062739,DIRECCION GENERAL DE CULTURA Y,3926560,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,4343722
2025-07-04,008,6,456,3062739,DIRECCION GENERAL DE CULTURA Y,-1891500,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-2092455
2025-07-07,006,6,3993,3062739,DIRECCION GENERAL DE CULTURA Y,200100,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,221359
2025-07-07,006,6,3994,3055979,SINDICATO OBRAS SANITARIAS DE,868600,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,960881
2025-07-08,006,6,3995,3070704,MINISTERIO DE DESARROLLO DE LA,39409000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,43595852
2025-07-08,006,6,3996,3062739,DIRECCION GENERAL DE CULTURA Y,819500,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,906564
2025-07-08,006,6,3997,3062739,DIRECCION GENERAL DE CULTURA Y,842600,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,932119
2025-07-08,001,6,1832,3359328,CORREGIDOR SA,965655,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,1068247
2025-07-11,006,6,3998,3071040,MINISTERIO DE AMBIENTE,4001620,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,4426756
2025-07-11,008,6,457,3071040,MINISTERIO DE AMBIENTE,-4011620,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-4437819
2025-07-12,006,6,3999,3062739,DIRECCION GENERAL DE CULTURA Y,3716800,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,4111677
2025-07-12,006,6,4000,3062739,DIRECCION GENERAL DE CULTURA Y,820000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,907118
2025-07-12,006,6,4001,3062739,DIRECCION GENERAL DE CULTURA Y,676800,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,748704
2025-07-12,006,6,4002,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,536527
2025-07-12,006,6,4003,3062739,DIRECCION GENERAL DE CULTURA Y,27600000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,30532252
2025-07-14,006,6,4004,3070849,INSTITUTO CULTURAL DE LA PROV,405800,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,448913
2025-07-14,006,6,4005,3070849,INSTITUTO CULTURAL DE LA PROV,405800,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,448913
2025-07-14,006,6,4006,3070849,INSTITUTO CULTURAL DE LA PROV,653100,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,722486
2025-07-14,008,6,458,3070849,INSTITUTO CULTURAL DE LA PROV,-405800,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-448913
2025-07-14,006,6,4007,3070849,INSTITUTO CULTURAL DE LA PROV,405800,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,448913
2025-07-14,006,6,4008,3099905,MINISTERIO DE PRODUCCION CIENC,554180,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,613057
2025-07-15,006,6,4009,3062739,DIRECCION GENERAL DE CULTURA Y,948800,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,1049601
2025-07-15,006,6,4010,3062739,DIRECCION GENERAL DE CULTURA Y,820000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,907118
2025-07-15,006,6,4011,3062739,DIRECCION GENERAL DE CULTURA Y,2590800,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,2866049
2025-07-15,001,6,1833,3065786,CAMUZZI GAS PAMPEANA S A,269400,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,298021
2025-07-15,001,6,1834,3050000,BANCO SANTANDER ARGENTINA SOCI,450000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,497808
2025-07-15,006,6,4012,3054666,UNIVERSIDAD NACIONAL DE LA PLA,200000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,221248
2025-07-15,001,6,1835,3058668,OPTARIS S.A.,190000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,210186
2025-07-15,001,6,1836,2024771,JARISZ CHRISTIAN IVAN,2120000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,2345231
2025-07-16,006,6,4013,3071590,ORGANISMO PROVINCIAL DE INTEGR,7987400,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,8835989
2025-07-16,006,6,4014,3070869,CONSEJO PROFESIONAL DE CIENCIA,950000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,1050929
2025-07-16,001,6,1837,3070895,EURO SWISS S.A.,896000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,991192
2025-07-17,008,6,459,3099905,MINISTERIO DE PRODUCCION CIENC,-2317000,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-2563160
2025-07-17,006,6,4015,3099905,MINISTERIO DE PRODUCCION CIENC,2318000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,2564267
2025-07-17,006,6,4016,3070875,MINISTERIO DE TRABAJO DE LA PR,9429000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,10430746
2025-07-18,001,6,1838,3054464,LABORATORIO ELEA PHOENIX S. A.,790000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,873930
2025-07-18,008,6,460,3070849,INSTITUTO CULTURAL DE LA PROV,-458900,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-507654
2025-07-18,006,6,4017,3070849,INSTITUTO CULTURAL DE LA PROV,548900,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,607216
2025-07-18,001,6,1839,3052091,TAIUTI CONSTRUCCIONES S C A,268600,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,297136
2025-07-18,006,6,4018,3062739,DIRECCION GENERAL DE CULTURA Y,1891500,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,2092455
2025-07-18,006,6,4019,3062739,DIRECCION GENERAL DE CULTURA Y,2328000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,2575329
2025-07-22,006,6,4020,3062739,DIRECCION GENERAL DE CULTURA Y,800000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,884993
2025-07-23,006,6,4021,3071732,JEFATURA DE ASESORES DEL GOBER,147000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,162617
2025-07-24,006,6,4022,3062739,DIRECCION GENERAL DE CULTURA Y,35964000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,39784851
2025-07-24,001,6,1840,3359328,CORREGIDOR SA,492624,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,544961
2025-07-24,001,6,1841,2722598,NINA MARIA LAURA,160000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,176999
2025-07-24,001,6,1842,2722598,NINA MARIA LAURA,336000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,371697
2025-07-24,001,6,1843,2722598,NINA MARIA LAURA,1288000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,1424838
2025-07-24,001,6,1844,2722598,NINA MARIA LAURA,1720000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,1902735
2025-07-26,006,6,4023,3055085,COLEGIO DE FARMACEUTICOS DE LA,2739200,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,3030215
2025-07-28,006,6,4024,3071512,MINISTERIO DE GOBIERNO BS.AS.,11500000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,12721772
2025-07-28,001,6,1845,2725160,COVELLO JULIETA,252000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,278773
2025-07-28,001,6,1846,2024771,JARISZ CHRISTIAN IVAN,1500000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,1659362
2025-07-29,006,6,4025,3070849,INSTITUTO CULTURAL DE LA PROV,281400,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,311296
2025-07-30,001,6,1847,3065787,EMPRESA DISTRIBUIDORA LA PLATA,337348,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,373188
2025-07-31,006,6,4026,3369134,ASOCIACION DE REUMATOLOGIA DE,1395000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,1543206
2025-07-31,006,6,4027,1843,ALVAREZ FABIANA EDITH,372000,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,411522
2025-07-31,001,6,1848,3065787,EMPRESA DISTRIBUIDORA LA PLATA,49400,FACTURACION_JULIO_2025.txt,False,2025,7,1.106241,54648
2025-07-31,008,6,461,3070849,INSTITUTO CULTURAL DE LA PROV,-548900,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-607216
2025-07-31,008,6,462,3070849,INSTITUTO CULTURAL DE LA PROV,-405800,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-448913
2025-07-31,008,6,463,3070849,INSTITUTO CULTURAL DE LA PROV,-797200,FACTURACION_JULIO_2025.txt,True,2025,7,1.106241,-881895
2023-06-01,006,6,2740,3054666,UNIVERSIDAD NACIONAL DE LA PLA,10480,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,63538
2023-06-01,006,6,2741,3063843,H CAMARA DE DIPUTADOS PCIA BS,806701,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,4890834
2023-06-02,006,6,2742,3062698,MINISTERIO DE SALUD PCIA DE BS,42200,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,255848
2023-06-02,006,6,2743,3070704,MINISTERIO DE DESARROLLO DE LA,7367000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,44664346
2023-06-02,006,6,2744,3052091,ASOCIACION EMPLEADOS DE LA DIR,144000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,873037
2023-06-03,006,6,2745,3062739,DIRECCION GENERAL DE CULTURA Y,3460000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,20977146
2023-06-03,006,6,2746,3062739,DIRECCION GENERAL DE CULTURA Y,1197000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,7257123
2023-06-05,006,6,2747,3062698,MINISTERIO DE SALUD PCIA DE BS,42200,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,255848
2023-06-05,008,6,239,3062698,MINISTERIO DE SALUD PCIA DE BS,-42200,FACTURACION_JUNIO_2023.txt,True,2023,6,6.062759,-255848
2023-06-05,006,6,2748,3052091,ASOCIACION EMPLEADOS DE LA DIR,144000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,873037
2023-06-05,006,6,2749,3071040,MINISTERIO DE AMBIENTE,860300,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,5215792
2023-06-05,006,6,2750,3062739,DIRECCION GENERAL DE CULTURA Y,200000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,1212552
2023-06-05,001,6,1406,3064104,LABORATORIO COPAHUE S A.,108500,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,657809
2023-06-08,006,6,2751,3054666,UNIVERSIDAD NACIONAL DE LA PLA,115000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,697217
2023-06-08,006,6,2752,3071147,GRUPO PHAROS - CENTRO INTERDIS,930000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,5638366
2023-06-09,006,6,2753,3363761,ADMINISTRACION NACIONAL DE LA,25000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,151569
2023-06-09,006,6,2754,3071147,GRUPO PHAROS - CENTRO INTERDIS,66000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,400142
2023-06-09,006,6,2755,3062739,DIRECCION GENERAL DE CULTURA Y,112000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,679029
2023-06-09,006,6,2756,3062739,DIRECCION GENERAL DE CULTURA Y,492000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,2982877
2023-06-09,006,6,2757,3454667,PODER JUDICIAL CONSEJO DE LA M,12600,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,76391
2023-06-12,006,6,2758,3054666,UNIVERSIDAD NACIONAL DE LA PLA,90000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,545648
2023-06-12,006,6,2759,3054666,UNIVERSIDAD NACIONAL DE LA PLA,90000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,545648
2023-06-12,006,6,2760,3067630,FUNDACION ARGENINTA,480000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,2910124
2023-06-12,001,6,1407,3070074,MONTE VERDE S A,80000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,485021
2023-06-12,006,6,2761,3063843,H CAMARA DE DIPUTADOS PCIA BS,1019695,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,6182165
2023-06-12,006,6,2762,3099905,MINISTERIO DE PRODUCCION CIENC,93000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,563837
2023-06-12,001,6,1408,3060129,AGREMIACION ODONTOLOGICA DE BE,36800,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,223110
2023-06-12,006,6,2763,3062739,DIRECCION GENERAL DE CULTURA Y,140000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,848786
2023-06-12,001,6,1409,3050001,BANCO DE LA NACION ARGENTINA,468000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,2837371
2023-06-13,006,6,2764,3054666,UNIVERSIDAD NACIONAL DE LA PLA,155800,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,944578
2023-06-13,006,6,2765,3071547,MINISTERIO DE JEFATURA DE GABI,4350000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,26373002
2023-06-13,006,6,2766,3363761,ADMINISTRACION NACIONAL DE LA,25000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,151569
2023-06-14,006,6,2767,3070849,INSTITUTO CULTURAL DE LA PROV,120500,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,730562
2023-06-14,006,6,2768,3070849,INSTITUTO CULTURAL DE LA PROV,139900,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,848180
2023-06-15,006,6,2769,3363761,ADMINISTRACION NACIONAL DE LA,27600,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,167332
2023-06-20,006,6,2770,3070704,MINISTERIO DE DESARROLLO DE LA,13387500,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,81165186
2023-06-16,001,6,1410,3054464,LABORATORIO ELEA PHOENIX S A,200000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,1212552
2023-06-20,006,6,2771,2713916,FERNANDEZ CLAUDIA NELIDA,72000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,436519
2023-06-17,001,6,1411,2032108,LOPEZ OSORNIO MATIAS,107000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,648715
2023-06-17,001,6,1412,3359328,CORREGIDOR SA,354077,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,2146684
2023-06-17,001,6,1413,3359328,CORREGIDOR SA,114003,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,691173
2023-06-21,006,6,2772,3063843,H CAMARA DE DIPUTADOS PCIA BS,1079369,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,6543954
2023-06-22,001,6,1414,3054464,LABORATORIO ELEA PHOENIX S A,280000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,1697573
2023-06-26,006,6,2773,3062739,DIRECCION GENERAL DE CULTURA Y,739400,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,4482804
2023-06-26,001,6,1415,3050159,LABORATORIOS CASASCO S A I C,135000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,818472
2023-06-26,006,6,2774,3363761,ADMINISTRACION NACIONAL DE LA,31500,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,190977
2023-06-29,006,6,2775,3369849,ASOCIACION CIVIL POR EL DERECH,42000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,254636
2023-06-29,006,6,2776,3055979,SINDICATO OBRAS SANITARIAS DE,614000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,3722534
2023-06-30,001,6,1416,2722598,NINA MARIA LAURA,373968,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,2267278
2023-06-30,001,6,1417,3359328,CORREGIDOR SA,1125720,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,6824969
2023-06-30,001,6,1418,3359328,CORREGIDOR SA,341150,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,2068310
2023-06-30,001,6,1419,3359328,CORREGIDOR SA,114003,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,691173
2023-06-30,006,6,2777,3062739,DIRECCION GENERAL DE CULTURA Y,701000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,4249994
2023-06-30,006,6,2778,3062739,DIRECCION GENERAL DE CULTURA Y,5033600,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,30517504
2023-06-30,006,6,2779,3062739,DIRECCION GENERAL DE CULTURA Y,208000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,1261054
2023-06-30,006,6,2780,3062739,DIRECCION GENERAL DE CULTURA Y,600000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,3637655
2023-06-30,006,6,2781,3062739,DIRECCION GENERAL DE CULTURA Y,450000,FACTURACION_JUNIO_2023.txt,False,2023,6,6.062759,2728242
2024-06-03,006,6,3288,3063843,H CAMARA DE DIPUTADOS PCIA BS,4405390,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,7104454
2024-06-04,006,6,3289,3054666,UNIVERSIDAD NACIONAL DE LA PLA,1400000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,2257742
2024-06-05,006,6,3290,2491,GRANDE ARIEL MARTIN,364000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,587013
2024-06-05,006,6,3291,3055979,SINDICATO OBRAS SANITARIAS DE,1292200,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,2083896
2024-06-06,006,6,3292,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,756666
2024-06-06,006,6,3293,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,756666
2024-06-06,006,6,3294,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,756666
2024-06-06,006,6,3295,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,756666
2024-06-06,006,6,3296,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,756666
2024-06-06,006,6,3297,3071674,MINISTERIO DE MUJERES Y DIVERS,280400,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,452194
2024-06-06,006,6,3298,3071674,MINISTERIO DE MUJERES Y DIVERS,650500,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,1049044
2024-06-06,008,6,334,3062739,DIRECCION GENERAL DE CULTURA Y,-4650000,FACTURACION_JUNIO_2024.txt,True,2024,6,1.612673,-7498929
2024-06-06,006,6,3299,3062739,DIRECCION GENERAL DE CULTURA Y,4650000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,7498929
2024-06-07,006,6,3300,3062739,DIRECCION GENERAL DE CULTURA Y,717000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,1156287
2024-06-07,008,6,335,3062739,DIRECCION GENERAL DE CULTURA Y,-1288000,FACTURACION_JUNIO_2024.txt,True,2024,6,1.612673,-2077123
2024-06-07,006,6,3301,3062739,DIRECCION GENERAL DE CULTURA Y,1288000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,2077123
2024-06-07,006,6,3302,3071674,MINISTERIO DE MUJERES Y DIVERS,830000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,1338519
2024-06-07,006,6,3303,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,193521
2024-06-10,006,6,3304,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,406394
2024-06-10,006,6,3305,3063843,H CAMARA DE DIPUTADOS PCIA BS,3510150,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,5660724
