FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta
2024-11-09;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;174983;833256;0;0;833256;0;0;0;174983;1049903;1049903
2024-11-09;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;36732;174917;0;0;174917;0;0;0;36732;211650;211650
2024-11-09;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6891;32814;0;0;32814;0;0;0;6891;50189;50189
2024-11-09;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1756;8365;0;0;8365;0;0;0;1756;10948;10948
2024-11-09;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3662;17439;0;0;17439;0;0;0;3662;22886;22886
2024-11-09;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1341;6389;0;0;6389;0;0;0;1341;8353;8353
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;59528;283471;0;0;283471;0;0;0;59528;343000;343000
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;42520;202479;0;0;202479;0;0;0;42520;245000;245000
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15966;76033;0;0;76033;0;0;0;15966;92000;92000
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3427;16321;0;0;16321;0;0;0;3427;19749;19749
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;86087;409939;0;0;409939;0;0;0;86087;496026;496026
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21690;103286;0;0;103286;0;0;0;21690;124976;124976
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;2964;28236;131676;627032;0;0;655268;0;0;0;134641;842332;842332
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;274145;1305454;0;0;1305454;0;0;0;274145;1579600;1579600
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10058;47897;0;0;47897;0;0;0;10058;70859;70859
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17723;84396;0;0;84396;0;0;0;17723;122686;122686
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;3352;31932;0;0;0;0;31932;0;0;0;3352;35285;35285
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;26482;252217;0;0;0;0;252217;0;0;0;26482;278700;278700
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2533;12066;0;0;12066;0;0;0;2533;14600;14600
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;74455;354552;0;0;354552;0;0;0;74455;439644;439644
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7592;36152;0;0;36152;0;0;0;7592;43745;43745
2024-11-11;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;43155;205503;0;0;205503;0;0;0;43155;280901;280901
2024-11-11;2024;11;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67200;67200
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;150561;716958;0;0;716958;0;0;0;150561;867520;867520
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12904;61451;0;0;61451;0;0;0;12904;74356;74356
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;98910;471000;0;0;471000;0;0;0;98910;593460;593460
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5077;24180;0;0;24180;0;0;0;5077;29257;29257
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;22507;214356;3150;15000;0;0;229356;0;0;0;25657;266481;266481
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14940;71146;0;0;71146;0;0;0;14940;86087;86087
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17355;82644;0;0;82644;0;0;0;17355;100000;100000
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13884;66115;0;0;66115;0;0;0;13884;80000;80000
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17355;82644;0;0;82644;0;0;0;17355;100000;100000
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;72994;347593;0;0;347593;0;0;0;72994;437968;437968
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6942;33057;0;0;33057;0;0;0;6942;40000;40000
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19090;90909;0;0;90909;0;0;0;19090;110000;110000
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10413;49586;0;0;49586;0;0;0;10413;60000;60000
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;11465;42466;42466;0;0;0;11465;56055;56055
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;6048;22402;22402;0;0;0;6048;29571;29571
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;34350;327149;44776;213223;0;0;540372;0;0;0;79127;619499;619499
2024-11-12;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;38521;183436;0;0;183436;0;0;0;38521;233303;233303
2024-11-12;2024;11;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26300;26300
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;93111;443390;0;0;443390;0;0;0;93111;536501;536501
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1809;8616;0;0;8616;0;0;0;1809;10425;10425
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;208301;991909;0;0;991909;0;0;0;208301;1200210;1200210
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1;8;0;0;8;0;0;0;1;10;10
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;25181;239819;74975;357024;0;0;596843;0;0;0;100156;726842;726842
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;130165;619834;0;0;619834;0;0;0;130165;750000;750000
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;130165;619834;0;0;619834;0;0;0;130165;750000;750000
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;439068;2090800;0;0;2090800;0;0;0;439068;2529868;2529868
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6797;32366;0;0;32366;0;0;0;6797;39164;39164
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1150;5476;0;0;5476;0;0;0;1150;6626;6626
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;130165;619834;0;0;619834;0;0;0;130165;750000;750000
2024-11-13;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;20561;97909;0;0;97909;0;0;0;20561;118471;118471
2024-11-13;2024;11;3;30657033770;Sin cliente;0;0;0;0;0;0;0;130165;619834;0;0;619834;0;0;0;130165;750000;-750000
2024-11-13;2024;11;109;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;350000
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5523;26300;0;0;26300;0;0;0;5523;31823;31823
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;3352;31932;4241;20195;0;0;52128;0;0;0;7593;59721;59721
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10615;50548;0;0;50548;0;0;0;10615;74781;74781
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3544;16878;0;0;16878;0;0;0;3544;22075;22075
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;4270;40669;0;0;0;0;40669;0;0;0;4270;44940;44940
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4697;22369;0;0;22369;0;0;0;4697;29118;29118
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;41703;397176;0;0;0;0;397176;0;0;0;41703;438880;438880
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;32728;121216;121216;0;0;0;32728;170021;170021
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;630;3000;0;0;3000;0;0;0;630;3780;3780
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22561;107438;0;0;107438;0;0;0;22561;129999;129999
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;117810;1122000;0;0;0;0;1122000;0;0;0;117810;1239810;1239810
2024-11-14;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;24671;117484;0;0;117484;0;0;0;24671;161683;161683
2024-11-14;2024;11;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67200;67200
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4804;22876;0;0;22876;0;0;0;4804;28880;28880
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1823;8683;0;0;8683;55;0;260;1823;11502;11502
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1798;8564;0;0;8564;54;0;256;1798;11345;11345
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5996;28554;0;0;28554;0;0;0;5996;34551;34551
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2973;14160;0;0;14160;89;0;424;2973;18758;18758
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7858;37422;0;0;37422;0;0;0;7858;52107;52107
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;35057;166942;0;0;166942;0;0;0;35057;220363;220363
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;317283;1510875;0;0;1510875;0;0;0;317283;1828158;1828158
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;10593;100886;0;0;0;0;100886;0;0;0;10593;111480;111480
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10311;49104;0;0;49104;0;0;0;10311;72645;72645
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1093;5206;0;0;5206;0;0;0;1093;6300;6300
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4456;21223;0;0;21223;0;0;0;4456;31913;31913
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1646;7838;0;0;7838;0;0;235;1646;10334;10334
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;165698;789038;0;0;789038;0;0;0;165698;978407;978407
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;140909;1341991;0;0;0;0;1341991;0;0;0;140909;1549999;1549999
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;16921;80578;0;0;80578;0;0;0;16921;97500;97500
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;23447;111655;0;0;111655;0;0;0;23447;135103;135103
2024-11-15;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;204;972;0;0;972;0;0;0;204;1225;1225
2024-11-15;2024;11;3;30657033770;Sin cliente;0;0;0;0;0;0;0;6228;29657;0;0;29657;0;0;0;6228;36775;-36775
2024-11-16;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;290951;1385485;0;0;1385485;0;0;0;290951;1676437;1676437
2024-11-16;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;290952;1385490;0;0;1385490;0;0;0;290952;1676443;1676443
2024-11-16;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14973;71300;0;0;71300;0;0;0;14973;86273;86273
2024-11-16;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10651;50719;0;0;50719;0;0;0;10651;74494;74494
2024-11-16;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11281;53719;0;0;53719;0;0;0;11281;65000;65000
2024-11-16;2024;11;3;30657033770;Sin cliente;0;0;0;0;0;0;0;290952;1385490;0;0;1385490;0;0;0;290952;1676443;-1676443
2024-11-16;2024;11;3;30657033770;Sin cliente;0;0;0;0;0;0;0;204;972;0;0;972;0;0;0;204;1225;-1225
2024-11-17;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9721;46294;0;0;46294;0;0;0;9721;68488;68488
2024-11-18;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21381;101815;0;0;101815;0;0;0;21381;131850;131850
2024-11-18;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;42329;403133;24783;118016;0;0;521150;0;0;0;67112;588262;588262
2024-11-18;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;41463;394889;24783;118016;0;0;512905;0;0;0;66246;579152;579152
2024-11-18;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;86090;819909;0;0;0;0;819909;0;0;0;86090;906000;906000
2024-11-18;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;294712;2806787;0;0;0;0;2806787;0;0;0;294712;3101500;3101500
2024-11-18;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;123244;1173755;0;0;0;0;1173755;0;0;0;123244;1297000;1297000
2024-11-18;2024;11;3;30657033770;Sin cliente;0;0;0;0;0;42329;403133;24783;118016;0;0;521150;0;0;0;67112;588262;-588262
2024-11-19;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;42086;200413;0;0;200413;0;0;0;42086;242500;242500
2024-11-19;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;1482;14118;144499;688091;0;0;702209;0;0;0;145981;904368;904368
2024-11-19;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;29955;142644;0;0;142644;0;0;0;29955;172599;172599
2024-11-19;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9145;43549;0;0;43549;0;0;0;9145;60561;60561
2024-11-19;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;52289;248998;0;0;248998;0;0;0;52289;322453;322453
2024-11-19;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18438;87801;0;0;87801;0;0;0;18438;113264;113264
2024-11-19;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;31549;150233;0;0;150233;0;0;0;31549;193801;193801
2024-11-20;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;145912;694822;0;0;694822;0;0;0;145912;840734;840734
2024-11-20;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4315;20550;0;0;20550;0;0;0;4315;24865;24865
2024-11-20;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;25263;240600;0;0;0;0;240600;0;0;0;25263;265863;265863
2024-11-20;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13758;65518;0;0;65518;0;0;0;13758;79277;79277
2024-11-20;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;39655;188835;0;0;188835;0;0;0;39655;228491;228491
2024-11-20;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8781;41818;0;0;41818;0;0;0;8781;50600;50600
2024-11-20;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3004;14307;0;0;14307;0;0;0;3004;17311;17311
2024-11-20;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;4677;44550;0;0;0;0;44550;0;0;0;4677;49227;49227
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4725;22500;0;0;22500;0;0;0;4725;27225;27225
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8039;38283;0;0;38283;0;0;0;8039;53536;53536
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5875;27976;0;0;27976;0;0;0;5875;35250;35250
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;58410;556289;0;0;0;0;556289;0;0;0;58410;642514;642514
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;23537;112085;0;0;112085;0;0;0;23537;144590;144590
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;89380;425619;0;0;425619;0;0;0;89380;515000;515000
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8220;39146;0;0;39146;0;0;0;8220;50957;50957
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;122454;583118;0;0;583118;0;0;0;122454;752223;752223
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17008;80991;0;0;80991;0;0;0;17008;97999;97999
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;117234;558260;0;0;558260;0;0;0;117234;703407;703407
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;20182;192217;0;0;0;0;192217;0;0;0;20182;212400;212400
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10311;49104;0;0;49104;0;0;0;10311;72645;72645
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21329;101570;0;0;101570;0;0;0;21329;131533;131533
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5727;27272;0;0;27272;0;0;0;5727;33000;33000
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5552;26440;0;0;26440;0;0;0;5552;34241;34241
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;86028;409661;0;0;409661;0;0;0;86028;530511;530511
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;5029;47899;4241;20195;0;0;68094;0;0;0;9270;77364;77364
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;48178;229421;0;0;229421;0;0;0;48178;277600;277600
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4609;21951;0;0;21951;0;0;0;4609;28740;28740
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;630;3000;0;0;3000;0;0;0;630;3780;3780
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6768;32231;0;0;32231;0;0;0;6768;39000;39000
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;51368;244610;0;0;244610;0;0;0;51368;335335;335335
2024-11-21;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;5194;49476;119086;567077;0;0;616553;0;0;0;124281;789417;789417
2024-11-22;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9164;43641;0;0;43641;0;0;0;9164;52805;52805
2024-11-22;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;24740;117810;0;0;117810;0;0;0;24740;142550;142550
2024-11-22;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;45168;215089;0;0;215089;0;0;0;45168;260258;260258
2024-11-22;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;58779;279899;0;0;279899;0;0;0;58779;361070;361070
2024-11-22;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2581;12293;0;0;12293;0;0;0;2581;15489;15489
2024-11-22;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;92015;438168;0;0;438168;0;0;0;92015;530184;530184
2024-11-22;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22289;106141;0;0;106141;0;0;0;22289;128431;128431
2024-11-22;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14057;66942;0;0;66942;0;0;0;14057;81000;81000
2024-11-22;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;53491;254720;0;0;254720;0;0;0;53491;324613;324613
2024-11-22;2024;11;3;30657033770;Sin cliente;0;0;0;0;0;0;0;2505;11931;0;0;11931;0;0;0;2505;15033;-15033
2024-11-23;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;231210;1101004;0;0;1101004;0;0;0;231210;1332214;1332214
2024-11-23;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3602;17157;0;0;17157;0;0;0;3602;21617;21617
2024-11-23;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3372;16058;0;0;16058;0;0;0;3372;22999;22999
2024-11-23;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;115531;550149;0;0;550149;0;0;0;115531;709692;709692
2024-11-23;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;173880;828000;0;0;828000;0;0;0;173880;1001880;1001880
2024-11-24;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2932;13963;0;0;13963;0;0;0;2932;19999;19999
2024-11-24;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9857;46938;0;0;46938;0;0;0;9857;69440;69440
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;44690;212809;0;0;212809;0;0;0;44690;257500;257500
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3512;16726;0;0;16726;0;0;0;3512;20238;20238
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;31110;296289;0;0;0;0;296289;0;0;0;31110;327400;327400
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;300300;1430000;0;0;1430000;0;0;0;300300;1730300;1730300
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;3352;31932;0;0;0;0;31932;0;0;0;3352;35285;35285
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9106;43363;0;0;43363;0;0;0;9106;52470;52470
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;2964;28236;69309;330043;0;0;358279;0;0;0;72273;459215;459215
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;209331;1993638;0;0;0;0;1993638;0;0;0;209331;2302651;2302651
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;130859;623140;0;0;623140;0;0;0;130859;772694;772694
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3572;17011;0;0;17011;0;0;0;3572;20584;20584
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;29752;141680;0;0;141680;0;0;0;29752;171432;171432
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8288;39471;0;0;39471;0;0;0;8288;47760;47760
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;51057;243132;0;0;243132;0;0;0;51057;333274;333274
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;36830;350769;18743;89256;0;0;440025;0;0;0;55574;517601;517601
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5864;27927;0;0;27927;0;0;0;5864;42715;42715
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4241;20195;0;0;20195;0;0;0;4241;24436;24436
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;125580;598000;0;0;598000;0;0;0;125580;753480;753480
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;35905;170979;0;0;170979;0;0;0;35905;206885;206885
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5814;27685;0;0;27685;0;0;0;5814;33500;33500
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;8208;78180;1260;6000;0;0;84180;0;0;0;9468;97857;97857
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5920;28190;0;0;28190;0;0;0;5920;34111;34111
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;87633;834600;272685;1298500;0;0;2133100;0;0;0;360318;2493418;2493418
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22262;106012;0;0;106012;0;0;0;22262;133780;133780
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;81053;385968;0;0;385968;0;0;0;81053;497899;497899
2024-11-26;2024;11;3;30657033770;Sin cliente;0;0;0;0;0;36830;350769;18743;89256;0;0;440025;0;0;0;55574;517601;-517601
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9660;46000;0;0;46000;0;0;0;9660;59179;59179
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;10167;96832;55190;262809;0;0;359642;0;0;0;65357;442982;442982
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;31936;152079;0;0;152079;0;0;0;31936;184015;184015
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12666;60314;0;0;60314;0;0;0;12666;72980;72980
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17052;81200;0;0;81200;0;0;0;17052;98252;98252
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8389;39950;0;0;39950;0;0;0;8389;48339;48339
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;4677;44550;0;0;0;0;44550;0;0;0;4677;49227;49227
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;22609;215332;67685;322314;0;0;537647;0;0;0;90295;627942;627942
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;104132;495867;0;0;495867;0;0;0;104132;600000;600000
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14057;66942;0;0;66942;0;0;0;14057;81000;81000
2024-11-27;2024;11;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40320;40320
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11940;56858;0;0;56858;0;0;0;11940;68799;68799
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12495;59500;0;0;59500;0;0;0;12495;71995;71995
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;36406;346733;0;0;0;0;346733;0;0;0;36406;383140;383140
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;54235;258264;0;0;258264;0;0;0;54235;312500;312500
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;30574;145594;0;0;145594;0;0;0;30574;183449;183449
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;45077;214654;0;0;214654;0;0;0;45077;270464;270464
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;5029;47899;0;0;0;0;47899;0;0;0;5029;52928;52928
