fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-12-24,6,6,3712,3067797,JUNTA ELECTORAL PCIA DE BUENOS,360000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,414000
2024-12-24,6,6,3713,3071040,MINISTERIO DE AMBIENTE,18880000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,21712000
2024-12-24,6,6,3714,3071040,MINISTERIO DE AMBIENTE,461020,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,530173
2024-12-24,1,6,1705,3365959,INSTITUTO MEDICO DEAN FUNES S,300000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,345000
2024-12-24,1,6,1706,3058087,TERAPIA RADIANTE SOCIEDAD ANON,600000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,690000
2024-12-24,1,6,1707,3058087,TERAPIA RADIANTE SOCIEDAD ANON,288000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,331200
2024-12-26,6,6,3715,3070721,PODER JUDICIAL MINISTERIO PUBL,315000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,362250
2024-12-26,6,6,3716,3070721,PODER JUDICIAL MINISTERIO PUBL,3460000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3979000
2024-12-26,6,6,3717,3062739,DIRECCION GENERAL DE CULTURA Y,1371960,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1577754
2024-12-26,8,6,391,3062739,DIRECCION GENERAL DE CULTURA Y,1371960,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1577754
2024-12-26,6,6,3718,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,512900
2024-12-26,6,6,3719,3064323,MINISTERIO DE ECONOMIA - PBA,2540000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2921000
2024-12-26,8,6,392,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,512900
2024-12-26,6,6,3720,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,512900
2024-12-26,6,6,3721,3071749,MINISTERIO DE TRANSPORTE O. P.,2940000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3381000
2024-12-26,8,6,393,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,512900
2024-12-26,6,6,3722,3071674,MINISTERIO DE MUJERES Y DIVERS,446000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,512900
2024-12-26,1,6,1708,2722598,NINA MARIA LAURA,986000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1133900
2024-12-26,1,6,1709,2722598,NINA MARIA LAURA,272000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,312800
2024-12-26,1,6,1710,2722598,NINA MARIA LAURA,1760000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2024000
2024-12-26,1,6,1711,2722598,NINA MARIA LAURA,960000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1104000
2024-12-26,6,6,3723,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,441462
2024-12-26,6,6,3724,3071590,ORGANISMO PROVINCIAL DE INTEGR,11250000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,12937500
2024-12-27,6,6,3725,3063843,H CAMARA DE DIPUTADOS PCIA BS,3520400,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,4048460
2024-12-27,8,6,394,3064323,MINISTERIO DE ECONOMIA - PBA,2540000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2921000
2024-12-27,6,6,3726,3099905,MINISTERIO DE PRODUCCION CIENC,891660,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1025409
2024-12-27,6,6,3727,3064323,MINISTERIO DE ECONOMIA - PBA,2540000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2921000
2024-12-27,6,6,3728,3070875,MINISTERIO DE TRABAJO DE LA PR,10925000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,12563750
2024-12-27,6,6,3729,3066570,TRIBUNAL DE CUENTAS DE LA PROV,5000000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,5750000
2024-12-27,6,6,3730,3070849,INSTITUTO CULTURAL DE LA PROV,5062000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,5821300
2024-12-27,6,6,3731,3071512,MINISTERIO DE GOBIERNO BS.AS.,2820000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3243000
2024-12-27,8,6,395,3071512,MINISTERIO DE GOBIERNO BS.AS.,2820000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3243000
2024-12-28,6,6,3732,3071590,ORGANISMO PROVINCIAL DE INTEGR,3120000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3588000
2024-12-28,8,6,396,3071590,ORGANISMO PROVINCIAL DE INTEGR,3120000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3588000
2024-12-28,6,6,3733,3071590,ORGANISMO PROVINCIAL DE INTEGR,3120000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3588000
2024-12-28,1,6,1712,3071717,MARIN CONSTRUCCIONES S.A.-CONS,201600,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,231840
2024-12-28,1,6,1713,3064655,MARIN CONSTRUCCIONES S A,440401,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,506461
2024-12-28,1,6,1714,3052091,TAIUTI CONSTRUCCIONES S C A,894376,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1028532
2024-12-28,1,6,1715,3052091,TAIUTI CONSTRUCCIONES S C A,1569700,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1805155
2024-12-28,1,6,1716,3052091,TAIUTI CONSTRUCCIONES S C A,408122,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,469340
2024-12-28,1,6,1717,3052091,TAIUTI CONSTRUCCIONES S C A,1569700,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1805155
2024-12-28,1,6,1718,3052091,TAIUTI CONSTRUCCIONES S C A,1883640,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2166186
2024-12-28,1,6,1719,3052091,TAIUTI CONSTRUCCIONES S C A,432696,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,497600
2024-12-30,8,6,397,3062739,DIRECCION GENERAL DE CULTURA Y,43441,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,49957
2024-12-30,6,6,3734,3062739,DIRECCION GENERAL DE CULTURA Y,43440,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,49956
2024-12-30,8,6,398,3062739,DIRECCION GENERAL DE CULTURA Y,43440,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,49956
2024-12-30,6,6,3735,3054666,UNIVERSIDAD NACIONAL DE LA PLA,585000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,672750
2024-12-30,7,6,6,3062739,DIRECCION GENERAL DE CULTURA Y,43441,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,49957
2024-12-30,8,6,399,3071040,MINISTERIO DE AMBIENTE,2305100,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2650865
2024-12-30,8,6,400,3071040,MINISTERIO DE AMBIENTE,1844080,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2120692
2024-12-30,3,6,75,3359328,CORREGIDOR SA,3644251,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,4190889
2024-12-30,1,6,1720,3052091,TAIUTI CONSTRUCCIONES S C A,2900000,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,3335000
2024-12-30,1,6,1721,3052091,TAIUTI CONSTRUCCIONES S C A,1838958,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,2114802
2024-12-31,6,6,3736,3052091,ASOCIACION EMPLEADOS DE LA DIR,1137500,FACTURACION_DICIEMBRE_2024.txt,2024,12,1.15,1308125
2024-01-02,6,6,3162,3054666,UNIVERSIDAD NACIONAL DE LA PLA,114000,FACTURACION_ENERO_2024.txt,2024,1,2.077,236778
2024-01-03,6,6,3163,3070875,MINISTERIO DE TRABAJO DE LA PR,3349500,FACTURACION_ENERO_2024.txt,2024,1,2.077,6956912
2024-01-03,8,6,307,3062698,MINISTERIO DE SALUD PCIA DE BS,1064000,FACTURACION_ENERO_2024.txt,2024,1,2.077,2209928
2024-01-03,8,6,308,3062698,MINISTERIO DE SALUD PCIA DE BS,1064000,FACTURACION_ENERO_2024.txt,2024,1,2.077,2209928
2024-01-03,8,6,309,3062698,MINISTERIO DE SALUD PCIA DE BS,1102000,FACTURACION_ENERO_2024.txt,2024,1,2.077,2288854
2024-01-04,6,6,3164,3067630,FUNDACION ARGENINTA,1300000,FACTURACION_ENERO_2024.txt,2024,1,2.077,2700100
2024-01-05,6,6,3165,3071032,SINDICATO UNIDOS PORTUARIOS AR,275000,FACTURACION_ENERO_2024.txt,2024,1,2.077,571175
2024-01-12,6,6,3166,3063843,H CAMARA DE DIPUTADOS PCIA BS,3625525,FACTURACION_ENERO_2024.txt,2024,1,2.077,7530215
2024-01-15,6,6,3167,3071148,ASOCIACION DE PADRES DE PERSON,329000,FACTURACION_ENERO_2024.txt,2024,1,2.077,683333
2024-01-16,1,6,1518,3065786,CAMUZZI GAS PAMPEANA S A,117900,FACTURACION_ENERO_2024.txt,2024,1,2.077,244878
2024-01-19,1,6,1519,3071211,REFRACTORY S.R.L.,113740,FACTURACION_ENERO_2024.txt,2024,1,2.077,236238
2024-01-23,6,6,3168,3063843,H CAMARA DE DIPUTADOS PCIA BS,3875000,FACTURACION_ENERO_2024.txt,2024,1,2.077,8048375
2024-01-25,6,6,3169,3071512,MINISTERIO DE GOBIERNO BS.AS.,3266200,FACTURACION_ENERO_2024.txt,2024,1,2.077,6783897
2025-01-03,6,6,3737,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.126,648373
2025-01-03,6,6,3738,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.126,345799
2025-01-03,6,6,3739,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.126,648373
2025-01-03,6,6,3740,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.126,345799
2025-01-03,6,6,3741,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.126,648373
2025-01-03,6,6,3742,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.126,345799
2025-01-03,6,6,3743,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.126,648373
2025-01-03,6,6,3744,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.126,345799
2025-01-03,6,6,3745,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.126,648373
2025-01-03,6,6,3746,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.126,345799
2025-01-03,6,6,3747,3055085,COLEGIO DE FARMACEUTICOS DE LA,3480000,FACTURACION_ENERO_2025.txt,2025,1,1.126,3918480
2025-01-03,1,6,1722,3065787,EMPRESA DISTRIBUIDORA LA PLATA,90000,FACTURACION_ENERO_2025.txt,2025,1,1.126,101340
2025-01-03,1,6,1723,3065787,EMPRESA DISTRIBUIDORA LA PLATA,56000,FACTURACION_ENERO_2025.txt,2025,1,1.126,63056
2025-01-03,1,6,1724,3065787,EMPRESA DISTRIBUIDORA LA PLATA,155600,FACTURACION_ENERO_2025.txt,2025,1,1.126,175206
2025-01-03,1,6,1725,3065787,EMPRESA DISTRIBUIDORA LA PLATA,534500,FACTURACION_ENERO_2025.txt,2025,1,1.126,601847
2025-01-06,6,6,3748,3071040,MINISTERIO DE AMBIENTE,575820,FACTURACION_ENERO_2025.txt,2025,1,1.126,648373
2025-01-06,6,6,3749,3071040,MINISTERIO DE AMBIENTE,307104,FACTURACION_ENERO_2025.txt,2025,1,1.126,345799
2025-01-06,1,6,1726,3065787,EMPRESA DISTRIBUIDORA LA PLATA,534500,FACTURACION_ENERO_2025.txt,2025,1,1.126,601847
2025-01-09,6,6,3750,3070705,MINISTERIO DE JUSTICIA Y DEREC,16491000,FACTURACION_ENERO_2025.txt,2025,1,1.126,18568866
2025-01-10,6,6,3751,3099905,MINISTERIO DE PRODUCCION CIENC,2655000,FACTURACION_ENERO_2025.txt,2025,1,1.126,2989530
2025-01-10,6,6,3752,3099905,MINISTERIO DE PRODUCCION CIENC,230000,FACTURACION_ENERO_2025.txt,2025,1,1.126,258980
2025-01-16,6,6,3753,3099926,INSTITUTO PROVINCIAL DE LOTERI,28800,FACTURACION_ENERO_2025.txt,2025,1,1.126,32429
2025-01-16,1,6,1727,2725160,COVELLO JULIETA,1920000,FACTURACION_ENERO_2025.txt,2025,1,1.126,2161920
2025-01-16,8,6,401,3070721,PODER JUDICIAL MINISTERIO PUBL,3040000,FACTURACION_ENERO_2025.txt,2025,1,1.126,3423040
2025-01-16,6,6,3754,3070721,PODER JUDICIAL MINISTERIO PUBL,3040000,FACTURACION_ENERO_2025.txt,2025,1,1.126,3423040
2025-01-16,8,6,402,3062739,DIRECCION GENERAL DE CULTURA Y,277200,FACTURACION_ENERO_2025.txt,2025,1,1.126,312127
2025-01-16,8,6,403,3062739,DIRECCION GENERAL DE CULTURA Y,43440,FACTURACION_ENERO_2025.txt,2025,1,1.126,48913
2025-01-16,8,6,404,3062739,DIRECCION GENERAL DE CULTURA Y,1371960,FACTURACION_ENERO_2025.txt,2025,1,1.126,1544827
2025-01-17,8,6,405,3062739,DIRECCION GENERAL DE CULTURA Y,57920,FACTURACION_ENERO_2025.txt,2025,1,1.126,65218
2025-01-17,7,6,7,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_ENERO_2025.txt,2025,1,1.126,873776
2025-01-17,8,6,406,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_ENERO_2025.txt,2025,1,1.126,873776
2025-01-17,6,6,3755,3062739,DIRECCION GENERAL DE CULTURA Y,776000,FACTURACION_ENERO_2025.txt,2025,1,1.126,873776
2025-01-17,7,6,8,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_ENERO_2025.txt,2025,1,1.126,432249
2025-01-17,8,6,407,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_ENERO_2025.txt,2025,1,1.126,432249
2025-01-17,6,6,3756,3071040,MINISTERIO DE AMBIENTE,383880,FACTURACION_ENERO_2025.txt,2025,1,1.126,432249
2025-01-20,1,6,1728,3070777,"COOPERATIVA DE TRABAJO "" X LA",161000,FACTURACION_ENERO_2025.txt,2025,1,1.126,181286
2025-01-21,6,6,3757,3064390,FUNDACION CIENCIAS EXACTAS,1170000,FACTURACION_ENERO_2025.txt,2025,1,1.126,1317420
2025-01-23,3,6,76,3359328,CORREGIDOR SA,2764199,FACTURACION_ENERO_2025.txt,2025,1,1.126,3112488
2025-01-23,6,6,3758,3070849,INSTITUTO CULTURAL DE LA PROV,7017600,FACTURACION_ENERO_2025.txt,2025,1,1.126,7901818
2025-01-24,6,6,3759,3071590,ORGANISMO PROVINCIAL DE INTEGR,3750000,FACTURACION_ENERO_2025.txt,2025,1,1.126,4222500
2025-01-28,6,6,3760,3064390,FUNDACION CIENCIAS EXACTAS,600000,FACTURACION_ENERO_2025.txt,2025,1,1.126,675600
2025-01-28,8,6,408,3064390,FUNDACION CIENCIAS EXACTAS,600000,FACTURACION_ENERO_2025.txt,2025,1,1.126,675600
2025-01-28,6,6,3761,3064390,FUNDACION CIENCIAS EXACTAS,600000,FACTURACION_ENERO_2025.txt,2025,1,1.126,675600
2025-01-31,6,6,3762,1838,SAVOIA GISELA,25000,FACTURACION_ENERO_2025.txt,2025,1,1.126,28150
2025-01-31,6,6,3763,1838,SAVOIA GISELA,25917,FACTURACION_ENERO_2025.txt,2025,1,1.126,29183
2025-01-31,8,6,409,1838,SAVOIA GISELA,25000,FACTURACION_ENERO_2025.txt,2025,1,1.126,28150
2025-01-31,6,6,3764,3070849,INSTITUTO CULTURAL DE LA PROV,7017600,FACTURACION_ENERO_2025.txt,2025,1,1.126,7901818
2025-01-31,1,6,1729,3359328,CORREGIDOR SA,2764199,FACTURACION_ENERO_2025.txt,2025,1,1.126,3112488
2024-02-05,6,6,3170,3070849,INSTITUTO CULTURAL DE LA PROV,140000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,256760
2024-02-06,6,6,3171,3062698,MINISTERIO DE SALUD PCIA DE BS,200000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,366800
2024-02-08,1,6,1520,3065786,CAMUZZI GAS PAMPEANA S A,86100,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,157907
2024-02-14,6,6,3172,3368485,COMISION DE INVESTIGACIONES CI,140000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,256760
2024-02-14,6,6,3173,3070964,FUNDACION FACULTAD DE CIENCIAS,38400,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,70426
2024-02-19,1,6,1521,3359328,CORREGIDOR SA,810000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,1485540
2024-02-19,1,6,1522,2725160,COVELLO JULIETA,500000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,917000
2024-02-19,6,6,3174,3062739,DIRECCION GENERAL DE CULTURA Y,5754000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,10552836
2024-02-19,1,6,1523,3359328,CORREGIDOR SA,600000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,1100400
2024-02-19,6,6,3175,3062739,DIRECCION GENERAL DE CULTURA Y,2010000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,3686340
2024-02-20,6,6,3176,3062739,DIRECCION GENERAL DE CULTURA Y,3420000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,6272280
2024-02-20,1,6,1524,2725160,COVELLO JULIETA,500000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,917000
2024-02-21,1,6,1525,3359328,CORREGIDOR SA,181326,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,332552
2024-02-21,1,6,1526,3359328,CORREGIDOR SA,349110,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,640268
2024-02-22,6,6,3177,3062739,DIRECCION GENERAL DE CULTURA Y,2724000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,4995816
2024-02-23,1,6,1527,3065786,CAMUZZI GAS PAMPEANA S A,31600,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,57954
2024-02-23,6,6,3178,3070504,SOCIEDAD ARGENTINA DE DERMATOL,10500000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,19257000
2024-02-23,8,6,310,3062739,DIRECCION GENERAL DE CULTURA Y,2724000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,4995816
2024-02-26,6,6,3179,3070849,INSTITUTO CULTURAL DE LA PROV,780000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,1430520
2024-02-26,6,6,3180,3070849,INSTITUTO CULTURAL DE LA PROV,693000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,1270962
2024-02-27,6,6,3181,3071745,MINISTERIO DE HABITAT Y DESARR,79800,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,146353
2024-02-27,6,6,3182,3054666,UNIVERSIDAD NACIONAL DE LA PLA,240000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,440160
2024-02-28,1,6,1528,2725160,COVELLO JULIETA,500000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,917000
2024-02-28,1,6,1529,3064104,LABORATORIO COPAHUE S A.,168000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,308112
2024-02-28,8,6,311,3071745,MINISTERIO DE HABITAT Y DESARR,79800,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,146353
2024-02-28,6,6,3183,3071745,MINISTERIO DE HABITAT Y DESARR,79800,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,146353
2024-02-28,6,6,3184,3062739,DIRECCION GENERAL DE CULTURA Y,800000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,1467200
2024-02-28,6,6,3185,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,38800,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,71159
2024-02-29,6,6,3186,3062739,DIRECCION GENERAL DE CULTURA Y,2040000,FACTURACION_FEBRERO_2024.txt,2024,2,1.834,3741360
2025-02-03,6,6,3765,3055979,SINDICATO OBRAS SANITARIAS DE,5448800,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,5988231
2025-02-03,6,6,3766,3071512,MINISTERIO DE GOBIERNO BS.AS.,11698800,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,12856981
2025-02-06,6,6,3767,3070849,INSTITUTO CULTURAL DE LA PROV,4791980,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,5266386
2025-02-07,6,6,3768,3070704,MINISTERIO DE DESARROLLO DE LA,9894600,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,10874165
2025-02-11,6,6,3769,3054666,UNIVERSIDAD NACIONAL DE LA PLA,196000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,215404
2025-02-13,6,6,3770,3070849,INSTITUTO CULTURAL DE LA PROV,716000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,786884
2025-02-13,6,6,3771,3070849,INSTITUTO CULTURAL DE LA PROV,1573800,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1729606
2025-02-13,6,6,3772,3070849,INSTITUTO CULTURAL DE LA PROV,1009200,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1109111
2025-02-13,1,6,1730,3359328,CORREGIDOR SA,1825414,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,2006130
2025-02-13,1,6,1731,3359328,CORREGIDOR SA,339005,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,372566
2025-02-13,1,6,1732,3359328,CORREGIDOR SA,512217,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,562926
2025-02-13,1,6,1733,3359328,CORREGIDOR SA,921990,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1013267
2025-02-18,1,6,1734,3065786,CAMUZZI GAS PAMPEANA S A,575200,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,632145
2025-02-20,6,6,3773,3070849,INSTITUTO CULTURAL DE LA PROV,1510000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1659490
2025-02-21,6,6,3774,3062739,DIRECCION GENERAL DE CULTURA Y,950000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1044050
2025-02-21,6,6,3775,3062739,DIRECCION GENERAL DE CULTURA Y,2166000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,2380434
2025-02-21,8,6,410,3062739,DIRECCION GENERAL DE CULTURA Y,950000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1044050
2025-02-21,8,6,411,3062739,DIRECCION GENERAL DE CULTURA Y,2166000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,2380434
2025-02-21,6,6,3776,3062739,DIRECCION GENERAL DE CULTURA Y,3116000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,3424484
2025-02-21,6,6,3777,2725160,COVELLO JULIETA,940000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1033060
2025-02-21,8,6,412,2725160,COVELLO JULIETA,940000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1033060
2025-02-21,1,6,1735,2725160,COVELLO JULIETA,940000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1033060
2025-02-21,1,6,1736,2725160,COVELLO JULIETA,1870000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,2055130
2025-02-21,6,6,3778,3062739,DIRECCION GENERAL DE CULTURA Y,1150000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1263850
2025-02-21,3,6,77,2725160,COVELLO JULIETA,1870000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,2055130
2025-02-21,1,6,1737,2725160,COVELLO JULIETA,1445000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1588055
2025-02-24,8,6,413,3062739,DIRECCION GENERAL DE CULTURA Y,3116000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,3424484
2025-02-24,6,6,3779,3062739,DIRECCION GENERAL DE CULTURA Y,3116000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,3424484
2025-02-24,6,6,3780,3071674,MINISTERIO DE MUJERES Y DIVERS,245000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,269255
2025-02-26,6,6,3781,3070849,INSTITUTO CULTURAL DE LA PROV,1212000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1331988
2025-02-26,6,6,3782,3070849,INSTITUTO CULTURAL DE LA PROV,1685000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1851815
2025-02-27,6,6,3783,3062739,DIRECCION GENERAL DE CULTURA Y,14846500,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,16316304
2025-02-27,6,6,3784,3062739,DIRECCION GENERAL DE CULTURA Y,194000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,213206
2025-02-27,6,6,3785,3062739,DIRECCION GENERAL DE CULTURA Y,621000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,682479
2025-02-27,6,6,3786,3062739,DIRECCION GENERAL DE CULTURA Y,10336800,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,11360143
2025-02-28,8,6,414,3070849,INSTITUTO CULTURAL DE LA PROV,1685000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1851815
2025-02-28,6,6,3787,3070849,INSTITUTO CULTURAL DE LA PROV,1683001,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1849618
2025-02-28,1,6,1738,3052091,TAIUTI CONSTRUCCIONES S C A,1343000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1475957
2025-02-28,1,6,1739,2722598,NINA MARIA LAURA,1148000,FACTURACION_FEBRERO_2025.txt,2025,2,1.099,1261652
2024-07-02,1,6,1579,3060129,AGREMIACION ODONTOLOGICA DE BE,48001,FACTURACION_JULIO_2024.txt,2024,7,1.34,64321
2024-07-03,6,6,3321,3070721,PODER JUDICIAL MINISTERIO PUBL,86400,FACTURACION_JULIO_2024.txt,2024,7,1.34,115776
2024-07-03,6,6,3322,3070721,PODER JUDICIAL MINISTERIO PUBL,86400,FACTURACION_JULIO_2024.txt,2024,7,1.34,115776
2024-07-03,6,6,3323,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,52800,FACTURACION_JULIO_2024.txt,2024,7,1.34,70752
2024-07-04,6,6,3324,3062698,MINISTERIO DE SALUD PCIA DE BS,920000,FACTURACION_JULIO_2024.txt,2024,7,1.34,1232800
2024-07-04,6,6,3325,3062739,DIRECCION GENERAL DE CULTURA Y,380000,FACTURACION_JULIO_2024.txt,2024,7,1.34,509200
2024-07-04,6,6,3326,3062739,DIRECCION GENERAL DE CULTURA Y,190000,FACTURACION_JULIO_2024.txt,2024,7,1.34,254600
