fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-07-19,6,6,3359,3368485,COMISION DE INVESTIGACIONES CI,788000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,1096493
2024-07-19,6,6,3360,3071674,MINISTERIO DE MUJERES Y DIVERS,1122000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,1561251
2024-07-20,6,6,3361,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.391489,652887
2024-07-20,6,6,3362,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.391489,652887
2024-07-20,6,6,3363,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.391489,652887
2024-07-20,6,6,3364,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JULIO_2024.txt,2024,7,1.391489,652887
2024-07-22,8,6,341,3062739,DIRECCION GENERAL DE CULTURA Y,-190000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,-264383
2024-07-22,6,6,3365,3062739,DIRECCION GENERAL DE CULTURA Y,190000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,264383
2024-07-22,8,6,342,3062739,DIRECCION GENERAL DE CULTURA Y,-1288000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,-1792238
2024-07-22,6,6,3366,3062739,DIRECCION GENERAL DE CULTURA Y,1288000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,1792238
2024-07-22,1,6,1588,2725160,COVELLO JULIETA,498000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,692962
2024-07-22,1,6,1589,2725160,COVELLO JULIETA,465300,FACTURACION_JULIO_2024.txt,2024,7,1.391489,647460
2024-07-24,6,6,3367,3068095,FUNDACION UNIVERSIDAD EMPRESAR,585000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,814021
2024-07-25,6,6,3368,3068095,FUNDACION UNIVERSIDAD EMPRESAR,308800,FACTURACION_JULIO_2024.txt,2024,7,1.391489,429692
2024-07-26,6,6,3369,3099910,INSTITUTO DE LA VIVIENDA DE LA,95000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,132191
2024-07-29,1,6,1590,3071043,FARMACIA ZORICH DE PAULA CRIST,200000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,278298
2024-07-30,6,6,3370,3071745,MINISTERIO DE HABITAT Y DESARR,334200,FACTURACION_JULIO_2024.txt,2024,7,1.391489,465036
2024-07-30,1,6,1591,3071535,DIAGNOSTICO CARDIOPULMONAR PLA,169400,FACTURACION_JULIO_2024.txt,2024,7,1.391489,235718
2024-07-31,6,6,3371,3099910,INSTITUTO DE LA VIVIENDA DE LA,95000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,132191
2024-07-31,1,6,1592,3054464,LABORATORIO ELEA PHOENIX S A,841600,FACTURACION_JULIO_2024.txt,2024,7,1.391489,1171077
2024-07-31,1,6,1593,3054464,LABORATORIO ELEA PHOENIX S A,640000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,890553
2024-07-31,1,6,1594,3054464,LABORATORIO ELEA PHOENIX S A,320000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,445276
2024-07-31,1,6,1595,3065786,CAMUZZI GAS PAMPEANA S A,111400,FACTURACION_JULIO_2024.txt,2024,7,1.391489,155012
2024-07-31,1,6,1596,3071021,BIOMARIN ARGENTINA SOCIEDAD DE,225000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,313085
2024-07-31,6,6,3372,3054666,UNIVERSIDAD NACIONAL DE LA PLA,240000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,333957
2024-07-31,6,6,3373,3054666,UNIVERSIDAD NACIONAL DE LA PLA,221000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,307519
2024-07-31,6,6,3374,3070704,MINISTERIO DE DESARROLLO DE LA,18450000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,25672972
2024-07-31,1,6,1597,3064104,LABORATORIO COPAHUE S A.,136000,FACTURACION_JULIO_2024.txt,2024,7,1.391489,189243
2025-07-01,6,6,3982,3062739,DIRECCION GENERAL DE CULTURA Y,2328000,FACTURACION_JULIO_2025.txt,2025,7,1.019,2372232
2025-07-01,3,6,78,3065786,CAMUZZI GAS PAMPEANA S A,-32400,FACTURACION_JULIO_2025.txt,2025,7,1.019,-33016
2025-07-01,6,6,3983,3070849,INSTITUTO CULTURAL DE LA PROV,548900,FACTURACION_JULIO_2025.txt,2025,7,1.019,559329
2025-07-01,6,6,3984,3070849,INSTITUTO CULTURAL DE LA PROV,458900,FACTURACION_JULIO_2025.txt,2025,7,1.019,467619
2025-07-01,8,6,454,3070849,INSTITUTO CULTURAL DE LA PROV,-548900,FACTURACION_JULIO_2025.txt,2025,7,1.019,-559329
2025-07-01,6,6,3985,3070849,INSTITUTO CULTURAL DE LA PROV,498000,FACTURACION_JULIO_2025.txt,2025,7,1.019,507462
2025-07-01,6,6,3986,3070849,INSTITUTO CULTURAL DE LA PROV,399200,FACTURACION_JULIO_2025.txt,2025,7,1.019,406785
2025-07-01,6,6,3987,3099905,MINISTERIO DE PRODUCCION CIENC,10450000,FACTURACION_JULIO_2025.txt,2025,7,1.019,10648550
2025-07-02,6,6,3988,3062739,DIRECCION GENERAL DE CULTURA Y,1510480,FACTURACION_JULIO_2025.txt,2025,7,1.019,1539179
2025-07-02,1,6,1817,3065787,EMPRESA DISTRIBUIDORA LA PLATA,30000,FACTURACION_JULIO_2025.txt,2025,7,1.019,30570
2025-07-02,1,6,1818,3071750,TKTK TECHNOLOGIES S.A.U.,476000,FACTURACION_JULIO_2025.txt,2025,7,1.019,485044
2025-07-02,1,6,1819,3065787,EMPRESA DISTRIBUIDORA LA PLATA,262000,FACTURACION_JULIO_2025.txt,2025,7,1.019,266978
2025-07-02,1,6,1820,3065787,EMPRESA DISTRIBUIDORA LA PLATA,700000,FACTURACION_JULIO_2025.txt,2025,7,1.019,713300
2025-07-02,1,6,1821,2722598,NINA MARIA LAURA,336000,FACTURACION_JULIO_2025.txt,2025,7,1.019,342384
2025-07-02,1,6,1822,2722598,NINA MARIA LAURA,1144000,FACTURACION_JULIO_2025.txt,2025,7,1.019,1165736
2025-07-02,1,6,1823,3067802,SAT MEDICA SA,1450000,FACTURACION_JULIO_2025.txt,2025,7,1.019,1477550
2025-07-03,6,6,3989,3062739,DIRECCION GENERAL DE CULTURA Y,2208000,FACTURACION_JULIO_2025.txt,2025,7,1.019,2249952
2025-07-03,6,6,3990,3070849,INSTITUTO CULTURAL DE LA PROV,267800,FACTURACION_JULIO_2025.txt,2025,7,1.019,272888
2025-07-03,1,6,1824,3065787,EMPRESA DISTRIBUIDORA LA PLATA,145000,FACTURACION_JULIO_2025.txt,2025,7,1.019,147755
2025-07-03,1,6,1825,3065787,EMPRESA DISTRIBUIDORA LA PLATA,75000,FACTURACION_JULIO_2025.txt,2025,7,1.019,76425
2025-07-03,1,6,1826,3065787,EMPRESA DISTRIBUIDORA LA PLATA,73800,FACTURACION_JULIO_2025.txt,2025,7,1.019,75202
2025-07-03,1,6,1827,3065787,EMPRESA DISTRIBUIDORA LA PLATA,49600,FACTURACION_JULIO_2025.txt,2025,7,1.019,50542
2025-07-03,1,6,1828,3065787,EMPRESA DISTRIBUIDORA LA PLATA,188400,FACTURACION_JULIO_2025.txt,2025,7,1.019,191980
2025-07-03,1,6,1829,3065787,EMPRESA DISTRIBUIDORA LA PLATA,120000,FACTURACION_JULIO_2025.txt,2025,7,1.019,122280
2025-07-03,1,6,1830,3065787,EMPRESA DISTRIBUIDORA LA PLATA,77000,FACTURACION_JULIO_2025.txt,2025,7,1.019,78463
2025-07-03,3,6,79,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-145000,FACTURACION_JULIO_2025.txt,2025,7,1.019,-147755
2025-07-03,3,6,80,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-77000,FACTURACION_JULIO_2025.txt,2025,7,1.019,-78463
2025-07-03,1,6,1831,3065787,EMPRESA DISTRIBUIDORA LA PLATA,222000,FACTURACION_JULIO_2025.txt,2025,7,1.019,226218
2025-07-04,8,6,455,3062739,DIRECCION GENERAL DE CULTURA Y,-2328000,FACTURACION_JULIO_2025.txt,2025,7,1.019,-2372232
2025-07-04,6,6,3991,3062739,DIRECCION GENERAL DE CULTURA Y,1891500,FACTURACION_JULIO_2025.txt,2025,7,1.019,1927438
2025-07-04,6,6,3992,3062739,DIRECCION GENERAL DE CULTURA Y,3926560,FACTURACION_JULIO_2025.txt,2025,7,1.019,4001165
2025-07-04,8,6,456,3062739,DIRECCION GENERAL DE CULTURA Y,-1891500,FACTURACION_JULIO_2025.txt,2025,7,1.019,-1927438
2025-07-07,6,6,3993,3062739,DIRECCION GENERAL DE CULTURA Y,200100,FACTURACION_JULIO_2025.txt,2025,7,1.019,203902
2025-07-07,6,6,3994,3055979,SINDICATO OBRAS SANITARIAS DE,868600,FACTURACION_JULIO_2025.txt,2025,7,1.019,885103
2025-07-08,6,6,3995,3070704,MINISTERIO DE DESARROLLO DE LA,39409000,FACTURACION_JULIO_2025.txt,2025,7,1.019,40157771
2025-07-08,6,6,3996,3062739,DIRECCION GENERAL DE CULTURA Y,819500,FACTURACION_JULIO_2025.txt,2025,7,1.019,835070
2025-07-08,6,6,3997,3062739,DIRECCION GENERAL DE CULTURA Y,842600,FACTURACION_JULIO_2025.txt,2025,7,1.019,858609
2025-07-08,1,6,1832,3359328,CORREGIDOR SA,965655,FACTURACION_JULIO_2025.txt,2025,7,1.019,984002
2025-07-11,6,6,3998,3071040,MINISTERIO DE AMBIENTE,4001620,FACTURACION_JULIO_2025.txt,2025,7,1.019,4077651
2025-07-11,8,6,457,3071040,MINISTERIO DE AMBIENTE,-4011620,FACTURACION_JULIO_2025.txt,2025,7,1.019,-4087841
2025-07-12,6,6,3999,3062739,DIRECCION GENERAL DE CULTURA Y,3716800,FACTURACION_JULIO_2025.txt,2025,7,1.019,3787419
2025-07-12,6,6,4000,3062739,DIRECCION GENERAL DE CULTURA Y,820000,FACTURACION_JULIO_2025.txt,2025,7,1.019,835580
2025-07-12,6,6,4001,3062739,DIRECCION GENERAL DE CULTURA Y,676800,FACTURACION_JULIO_2025.txt,2025,7,1.019,689659
2025-07-12,6,6,4002,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JULIO_2025.txt,2025,7,1.019,494215
2025-07-12,6,6,4003,3062739,DIRECCION GENERAL DE CULTURA Y,27600000,FACTURACION_JULIO_2025.txt,2025,7,1.019,28124400
2025-07-14,6,6,4004,3070849,INSTITUTO CULTURAL DE LA PROV,405800,FACTURACION_JULIO_2025.txt,2025,7,1.019,413510
2025-07-14,6,6,4005,3070849,INSTITUTO CULTURAL DE LA PROV,405800,FACTURACION_JULIO_2025.txt,2025,7,1.019,413510
2025-07-14,6,6,4006,3070849,INSTITUTO CULTURAL DE LA PROV,653100,FACTURACION_JULIO_2025.txt,2025,7,1.019,665509
2025-07-14,8,6,458,3070849,INSTITUTO CULTURAL DE LA PROV,-405800,FACTURACION_JULIO_2025.txt,2025,7,1.019,-413510
2025-07-14,6,6,4007,3070849,INSTITUTO CULTURAL DE LA PROV,405800,FACTURACION_JULIO_2025.txt,2025,7,1.019,413510
2025-07-14,6,6,4008,3099905,MINISTERIO DE PRODUCCION CIENC,554180,FACTURACION_JULIO_2025.txt,2025,7,1.019,564709
2025-07-15,6,6,4009,3062739,DIRECCION GENERAL DE CULTURA Y,948800,FACTURACION_JULIO_2025.txt,2025,7,1.019,966827
2025-07-15,6,6,4010,3062739,DIRECCION GENERAL DE CULTURA Y,820000,FACTURACION_JULIO_2025.txt,2025,7,1.019,835580
2025-07-15,6,6,4011,3062739,DIRECCION GENERAL DE CULTURA Y,2590800,FACTURACION_JULIO_2025.txt,2025,7,1.019,2640025
2025-07-15,1,6,1833,3065786,CAMUZZI GAS PAMPEANA S A,269400,FACTURACION_JULIO_2025.txt,2025,7,1.019,274519
2025-07-15,1,6,1834,3050000,BANCO SANTANDER ARGENTINA SOCI,450000,FACTURACION_JULIO_2025.txt,2025,7,1.019,458550
2025-07-15,6,6,4012,3054666,UNIVERSIDAD NACIONAL DE LA PLA,200000,FACTURACION_JULIO_2025.txt,2025,7,1.019,203800
2025-07-15,1,6,1835,3058668,OPTARIS S.A.,190000,FACTURACION_JULIO_2025.txt,2025,7,1.019,193610
2025-07-15,1,6,1836,2024771,JARISZ CHRISTIAN IVAN,2120000,FACTURACION_JULIO_2025.txt,2025,7,1.019,2160280
2025-07-16,6,6,4013,3071590,ORGANISMO PROVINCIAL DE INTEGR,7987400,FACTURACION_JULIO_2025.txt,2025,7,1.019,8139161
2025-07-16,6,6,4014,3070869,CONSEJO PROFESIONAL DE CIENCIA,950000,FACTURACION_JULIO_2025.txt,2025,7,1.019,968050
2025-07-16,1,6,1837,3070895,EURO SWISS S.A.,896000,FACTURACION_JULIO_2025.txt,2025,7,1.019,913024
2025-07-17,8,6,459,3099905,MINISTERIO DE PRODUCCION CIENC,-2317000,FACTURACION_JULIO_2025.txt,2025,7,1.019,-2361023
2025-07-17,6,6,4015,3099905,MINISTERIO DE PRODUCCION CIENC,2318000,FACTURACION_JULIO_2025.txt,2025,7,1.019,2362042
2025-07-17,6,6,4016,3070875,MINISTERIO DE TRABAJO DE LA PR,9429000,FACTURACION_JULIO_2025.txt,2025,7,1.019,9608151
2025-07-18,1,6,1838,3054464,LABORATORIO ELEA PHOENIX S. A.,790000,FACTURACION_JULIO_2025.txt,2025,7,1.019,805010
2025-07-18,8,6,460,3070849,INSTITUTO CULTURAL DE LA PROV,-458900,FACTURACION_JULIO_2025.txt,2025,7,1.019,-467619
2025-07-18,6,6,4017,3070849,INSTITUTO CULTURAL DE LA PROV,548900,FACTURACION_JULIO_2025.txt,2025,7,1.019,559329
2025-07-18,1,6,1839,3052091,TAIUTI CONSTRUCCIONES S C A,268600,FACTURACION_JULIO_2025.txt,2025,7,1.019,273703
2025-07-18,6,6,4018,3062739,DIRECCION GENERAL DE CULTURA Y,1891500,FACTURACION_JULIO_2025.txt,2025,7,1.019,1927438
2025-07-18,6,6,4019,3062739,DIRECCION GENERAL DE CULTURA Y,2328000,FACTURACION_JULIO_2025.txt,2025,7,1.019,2372232
2025-07-22,6,6,4020,3062739,DIRECCION GENERAL DE CULTURA Y,800000,FACTURACION_JULIO_2025.txt,2025,7,1.019,815200
2025-07-23,6,6,4021,3071732,JEFATURA DE ASESORES DEL GOBER,147000,FACTURACION_JULIO_2025.txt,2025,7,1.019,149793
2025-07-24,6,6,4022,3062739,DIRECCION GENERAL DE CULTURA Y,35964000,FACTURACION_JULIO_2025.txt,2025,7,1.019,36647316
2025-07-24,1,6,1840,3359328,CORREGIDOR SA,492624,FACTURACION_JULIO_2025.txt,2025,7,1.019,501984
2025-07-24,1,6,1841,2722598,NINA MARIA LAURA,160000,FACTURACION_JULIO_2025.txt,2025,7,1.019,163040
2025-07-24,1,6,1842,2722598,NINA MARIA LAURA,336000,FACTURACION_JULIO_2025.txt,2025,7,1.019,342384
2025-07-24,1,6,1843,2722598,NINA MARIA LAURA,1288000,FACTURACION_JULIO_2025.txt,2025,7,1.019,1312472
2025-07-24,1,6,1844,2722598,NINA MARIA LAURA,1720000,FACTURACION_JULIO_2025.txt,2025,7,1.019,1752680
2025-07-26,6,6,4023,3055085,COLEGIO DE FARMACEUTICOS DE LA,2739200,FACTURACION_JULIO_2025.txt,2025,7,1.019,2791245
2025-07-28,6,6,4024,3071512,MINISTERIO DE GOBIERNO BS.AS.,11500000,FACTURACION_JULIO_2025.txt,2025,7,1.019,11718500
2025-07-28,1,6,1845,2725160,COVELLO JULIETA,252000,FACTURACION_JULIO_2025.txt,2025,7,1.019,256788
2025-07-28,1,6,1846,2024771,JARISZ CHRISTIAN IVAN,1500000,FACTURACION_JULIO_2025.txt,2025,7,1.019,1528500
2025-07-29,6,6,4025,3070849,INSTITUTO CULTURAL DE LA PROV,281400,FACTURACION_JULIO_2025.txt,2025,7,1.019,286747
2025-07-30,1,6,1847,3065787,EMPRESA DISTRIBUIDORA LA PLATA,337348,FACTURACION_JULIO_2025.txt,2025,7,1.019,343758
2025-07-31,6,6,4026,3369134,ASOCIACION DE REUMATOLOGIA DE,1395000,FACTURACION_JULIO_2025.txt,2025,7,1.019,1421505
2025-07-31,6,6,4027,1843,ALVAREZ FABIANA EDITH,372000,FACTURACION_JULIO_2025.txt,2025,7,1.019,379068
2025-07-31,1,6,1848,3065787,EMPRESA DISTRIBUIDORA LA PLATA,49400,FACTURACION_JULIO_2025.txt,2025,7,1.019,50339
2025-07-31,8,6,461,3070849,INSTITUTO CULTURAL DE LA PROV,-548900,FACTURACION_JULIO_2025.txt,2025,7,1.019,-559329
2025-07-31,8,6,462,3070849,INSTITUTO CULTURAL DE LA PROV,-405800,FACTURACION_JULIO_2025.txt,2025,7,1.019,-413510
2025-07-31,8,6,463,3070849,INSTITUTO CULTURAL DE LA PROV,-797200,FACTURACION_JULIO_2025.txt,2025,7,1.019,-812347
2023-06-01,6,6,2740,3054666,UNIVERSIDAD NACIONAL DE LA PLA,10480,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,56263
2023-06-01,6,6,2741,3063843,H CAMARA DE DIPUTADOS PCIA BS,806701,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,4330874
2023-06-02,6,6,2742,3062698,MINISTERIO DE SALUD PCIA DE BS,42200,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,226556
2023-06-02,6,6,2743,3070704,MINISTERIO DE DESARROLLO DE LA,7367000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,39550646
2023-06-02,6,6,2744,3052091,ASOCIACION EMPLEADOS DE LA DIR,144000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,773082
2023-06-03,6,6,2745,3062739,DIRECCION GENERAL DE CULTURA Y,3460000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,18575436
2023-06-03,6,6,2746,3062739,DIRECCION GENERAL DE CULTURA Y,1197000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,6426242
2023-06-05,6,6,2747,3062698,MINISTERIO DE SALUD PCIA DE BS,42200,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,226556
2023-06-05,8,6,239,3062698,MINISTERIO DE SALUD PCIA DE BS,-42200,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,-226556
2023-06-05,6,6,2748,3052091,ASOCIACION EMPLEADOS DE LA DIR,144000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,773082
2023-06-05,6,6,2749,3071040,MINISTERIO DE AMBIENTE,860300,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,4618626
2023-06-05,6,6,2750,3062739,DIRECCION GENERAL DE CULTURA Y,200000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,1073725
2023-06-05,1,6,1406,3064104,LABORATORIO COPAHUE S A.,108500,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,582496
2023-06-08,6,6,2751,3054666,UNIVERSIDAD NACIONAL DE LA PLA,115000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,617392
2023-06-08,6,6,2752,3071147,GRUPO PHAROS - CENTRO INTERDIS,930000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,4992819
2023-06-09,6,6,2753,3363761,ADMINISTRACION NACIONAL DE LA,25000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,134216
2023-06-09,6,6,2754,3071147,GRUPO PHAROS - CENTRO INTERDIS,66000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,354329
2023-06-09,6,6,2755,3062739,DIRECCION GENERAL DE CULTURA Y,112000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,601286
2023-06-09,6,6,2756,3062739,DIRECCION GENERAL DE CULTURA Y,492000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,2641363
2023-06-09,6,6,2757,3454667,PODER JUDICIAL CONSEJO DE LA M,12600,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,67645
2023-06-12,6,6,2758,3054666,UNIVERSIDAD NACIONAL DE LA PLA,90000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,483176
2023-06-12,6,6,2759,3054666,UNIVERSIDAD NACIONAL DE LA PLA,90000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,483176
2023-06-12,6,6,2760,3067630,FUNDACION ARGENINTA,480000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,2576939
2023-06-12,1,6,1407,3070074,MONTE VERDE S A,80000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,429490
2023-06-12,6,6,2761,3063843,H CAMARA DE DIPUTADOS PCIA BS,1019695,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,5474358
2023-06-12,6,6,2762,3099905,MINISTERIO DE PRODUCCION CIENC,93000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,499282
2023-06-12,1,6,1408,3060129,AGREMIACION ODONTOLOGICA DE BE,36800,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,197565
2023-06-12,6,6,2763,3062739,DIRECCION GENERAL DE CULTURA Y,140000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,751607
2023-06-12,1,6,1409,3050001,BANCO DE LA NACION ARGENTINA,468000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,2512516
2023-06-13,6,6,2764,3054666,UNIVERSIDAD NACIONAL DE LA PLA,155800,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,836431
2023-06-13,6,6,2765,3071547,MINISTERIO DE JEFATURA DE GABI,4350000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,23353510
2023-06-13,6,6,2766,3363761,ADMINISTRACION NACIONAL DE LA,25000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,134216
2023-06-14,6,6,2767,3070849,INSTITUTO CULTURAL DE LA PROV,120500,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,646919
2023-06-14,6,6,2768,3070849,INSTITUTO CULTURAL DE LA PROV,139900,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,751070
2023-06-15,6,6,2769,3363761,ADMINISTRACION NACIONAL DE LA,27600,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,148174
2023-06-20,6,6,2770,3070704,MINISTERIO DE DESARROLLO DE LA,13387500,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,71872440
2023-06-16,1,6,1410,3054464,LABORATORIO ELEA PHOENIX S A,200000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,1073725
2023-06-20,6,6,2771,2713916,FERNANDEZ CLAUDIA NELIDA,72000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,386541
2023-06-17,1,6,1411,2032108,LOPEZ OSORNIO MATIAS,107000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,574443
2023-06-17,1,6,1412,3359328,CORREGIDOR SA,354077,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,1900906
2023-06-17,1,6,1413,3359328,CORREGIDOR SA,114003,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,612039
2023-06-21,6,6,2772,3063843,H CAMARA DE DIPUTADOS PCIA BS,1079369,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,5794725
2023-06-22,1,6,1414,3054464,LABORATORIO ELEA PHOENIX S A,280000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,1503214
2023-06-26,6,6,2773,3062739,DIRECCION GENERAL DE CULTURA Y,739400,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,3969560
2023-06-26,1,6,1415,3050159,LABORATORIOS CASASCO S A I C,135000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,724764
2023-06-26,6,6,2774,3363761,ADMINISTRACION NACIONAL DE LA,31500,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,169112
2023-06-29,6,6,2775,3369849,ASOCIACION CIVIL POR EL DERECH,42000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,225482
2023-06-29,6,6,2776,3055979,SINDICATO OBRAS SANITARIAS DE,614000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,3296335
2023-06-30,1,6,1416,2722598,NINA MARIA LAURA,373968,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,2007693
2023-06-30,1,6,1417,3359328,CORREGIDOR SA,1125720,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,6043566
2023-06-30,1,6,1418,3359328,CORREGIDOR SA,341150,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,1831506
2023-06-30,1,6,1419,3359328,CORREGIDOR SA,114003,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,612039
2023-06-30,6,6,2777,3062739,DIRECCION GENERAL DE CULTURA Y,701000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,3763405
2023-06-30,6,6,2778,3062739,DIRECCION GENERAL DE CULTURA Y,5033600,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,27023501
2023-06-30,6,6,2779,3062739,DIRECCION GENERAL DE CULTURA Y,208000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,1116674
2023-06-30,6,6,2780,3062739,DIRECCION GENERAL DE CULTURA Y,600000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,3221174
2023-06-30,6,6,2781,3062739,DIRECCION GENERAL DE CULTURA Y,450000,FACTURACION_JUNIO_2023.txt,2023,6,5.368623,2415880
2024-06-03,6,6,3288,3063843,H CAMARA DE DIPUTADOS PCIA BS,4405390,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,6375251
2024-06-04,6,6,3289,3054666,UNIVERSIDAD NACIONAL DE LA PLA,1400000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,2026007
2024-06-05,6,6,3290,2491,GRANDE ARIEL MARTIN,364000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,526762
2024-06-05,6,6,3291,3055979,SINDICATO OBRAS SANITARIAS DE,1292200,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,1870005
2024-06-06,6,6,3292,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,679002
2024-06-06,6,6,3293,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,679002
2024-06-06,6,6,3294,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,679002
2024-06-06,6,6,3295,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,679002
2024-06-06,6,6,3296,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,679002
2024-06-06,6,6,3297,3071674,MINISTERIO DE MUJERES Y DIVERS,280400,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,405780
2024-06-06,6,6,3298,3071674,MINISTERIO DE MUJERES Y DIVERS,650500,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,941370
2024-06-06,8,6,334,3062739,DIRECCION GENERAL DE CULTURA Y,-4650000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,-6729238
2024-06-06,6,6,3299,3062739,DIRECCION GENERAL DE CULTURA Y,4650000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,6729238
2024-06-07,6,6,3300,3062739,DIRECCION GENERAL DE CULTURA Y,717000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,1037605
2024-06-07,8,6,335,3062739,DIRECCION GENERAL DE CULTURA Y,-1288000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,-1863927
