fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-06-29,1,6,1577,3359328,CORREGIDOR SA,440964,FACTURACION_JUNIO_2024.txt,2024,6,1.513717,667495
2024-06-29,1,6,1578,2722598,NINA MARIA LAURA,987500,FACTURACION_JUNIO_2024.txt,2024,6,1.513717,1494796
2025-06-03,6,6,3936,3062739,DIRECCION GENERAL DE CULTURA Y,340200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,358902
2025-06-03,6,6,3937,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,1534989
2025-06-03,8,6,439,3062739,DIRECCION GENERAL DE CULTURA Y,-340200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-358902
2025-06-03,6,6,3938,3070849,INSTITUTO CULTURAL DE LA PROV,340200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,358902
2025-06-03,8,6,440,3062739,DIRECCION GENERAL DE CULTURA Y,-533500,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-562829
2025-06-03,6,6,3939,3062739,DIRECCION GENERAL DE CULTURA Y,533500,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,562829
2025-06-04,8,6,441,3062739,DIRECCION GENERAL DE CULTURA Y,-3544200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-3739042
2025-06-04,6,6,3940,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,920656
2025-06-04,6,6,3941,3062698,MINISTERIO DE SALUD PCIA DE BS,160000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,168796
2025-06-04,1,6,1796,3065786,CAMUZZI GAS PAMPEANA S A,32400,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,34181
2025-06-05,6,6,3942,3067798,FUNDACION DE LA FACULTAD DE IN,90000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,94948
2025-06-05,1,6,1797,2722598,NINA MARIA LAURA,560000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,590786
2025-06-05,6,6,3943,3071590,ORGANISMO PROVINCIAL DE INTEGR,9677500,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,10209521
2025-06-05,6,6,3944,1843,ALVAREZ FABIANA EDITH,240000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,253194
2025-06-05,6,6,3945,3099905,MINISTERIO DE PRODUCCION CIENC,2317000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,2444377
2025-06-05,8,6,442,3062698,MINISTERIO DE SALUD PCIA DE BS,-160000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-168796
2025-06-05,6,6,3946,3062698,MINISTERIO DE SALUD PCIA DE BS,160000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,168796
2025-06-05,8,6,443,3062739,DIRECCION GENERAL DE CULTURA Y,-872680,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-920656
2025-06-06,6,6,3947,3062739,DIRECCION GENERAL DE CULTURA Y,4389400,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,4630707
2025-06-06,6,6,3948,3062739,DIRECCION GENERAL DE CULTURA Y,1744040,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,1839919
2025-06-06,6,6,3949,3062739,DIRECCION GENERAL DE CULTURA Y,3241500,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,3419701
2025-06-06,6,6,3950,3062739,DIRECCION GENERAL DE CULTURA Y,1760880,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,1857684
2025-06-06,6,6,3951,3071674,MINISTERIO DE MUJERES Y DIVERS,750000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,791231
2025-06-09,6,6,3952,3070849,INSTITUTO CULTURAL DE LA PROV,797200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,841026
2025-06-09,6,6,3953,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,105498
2025-06-09,6,6,3954,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,105498
2025-06-09,8,6,444,3062739,DIRECCION GENERAL DE CULTURA Y,-100000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-105498
2025-06-09,6,6,3955,3062739,DIRECCION GENERAL DE CULTURA Y,4400000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,4641890
2025-06-09,6,6,3956,3062739,DIRECCION GENERAL DE CULTURA Y,485001,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,511664
2025-06-09,6,6,3957,4236,BAUER MAXIMO,618200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,652186
2025-06-10,8,6,445,3062739,DIRECCION GENERAL DE CULTURA Y,-485000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-511663
2025-06-10,6,6,3958,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,511663
2025-06-10,6,6,3959,3071040,MINISTERIO DE AMBIENTE,1340850,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,1414563
2025-06-11,1,6,1798,3060129,AGREMIACION ODONTOLOGICA DE BE,935202,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,986615
2025-06-11,1,6,1799,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,77224
2025-06-11,1,6,1800,2722598,NINA MARIA LAURA,324000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,341812
2025-06-12,6,6,3960,3065172,FUNDACION DE ESTUDIOS PARA LA,3000000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,3164925
2025-06-12,1,6,1801,3359328,CORREGIDOR SA,886723,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,935471
2025-06-13,6,6,3961,3070849,INSTITUTO CULTURAL DE LA PROV,198800,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,209729
2025-06-13,6,6,3962,3062739,DIRECCION GENERAL DE CULTURA Y,5008880,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,5284243
2025-06-13,6,6,3963,3071040,AGENCIA DE RECAUDACION DE LA P,269200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,283999
2025-06-13,1,6,1802,3071750,TKTK TECHNOLOGIES S.A.U.,1190000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,1255420
2025-06-13,6,6,3964,3062739,DIRECCION GENERAL DE CULTURA Y,3544200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,3739042
2025-06-13,1,6,1803,2722598,NINA MARIA LAURA,1764000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,1860976
2025-06-17,6,6,3965,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,511663
2025-06-17,6,6,3966,3062739,DIRECCION GENERAL DE CULTURA Y,1755000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,1851481
2025-06-17,8,6,446,3071590,ORGANISMO PROVINCIAL DE INTEGR,-8494000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-8960958
2025-06-18,6,6,3967,3070849,INSTITUTO CULTURAL DE LA PROV,380500,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,401418
2025-06-18,6,6,3968,3071512,MINISTERIO DE GOBIERNO BS.AS.,342000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,360801
2025-06-18,1,6,1804,2722598,NINA MARIA LAURA,196000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,206775
2025-06-18,6,6,3969,3062739,DIRECCION GENERAL DE CULTURA Y,797200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,841026
2025-06-18,8,6,447,3070849,INSTITUTO CULTURAL DE LA PROV,-797200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-841026
2025-06-19,1,6,1805,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,77224
2025-06-19,6,6,3970,3071674,MINISTERIO DE MUJERES Y DIVERS,560000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,590786
2025-06-19,1,6,1806,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,77224
2025-06-21,1,6,1807,3071750,TKTK TECHNOLOGIES S.A.U.,3410000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,3597465
2025-06-23,6,6,3971,3062739,DIRECCION GENERAL DE CULTURA Y,2657000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,2803069
2025-06-23,8,6,448,3062739,DIRECCION GENERAL DE CULTURA Y,-2657000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-2803069
2025-06-24,6,6,3972,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,253194
2025-06-26,8,6,449,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-1526839
2025-06-26,8,6,450,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-1526839
2025-06-26,8,6,451,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-1526839
2025-06-26,8,6,452,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-1526839
2025-06-26,6,6,3973,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,2716000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,2865312
2025-06-26,1,6,1808,3065787,EMPRESA DISTRIBUIDORA LA PLATA,609300,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,642796
2025-06-26,1,6,1809,3065787,EMPRESA DISTRIBUIDORA LA PLATA,253600,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,267542
2025-06-26,1,6,1810,3065787,EMPRESA DISTRIBUIDORA LA PLATA,52800,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,55703
2025-06-26,1,6,1811,3065787,EMPRESA DISTRIBUIDORA LA PLATA,106000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,111827
2025-06-26,1,6,1812,3065787,EMPRESA DISTRIBUIDORA LA PLATA,124200,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,131028
2025-06-26,1,6,1813,3065787,EMPRESA DISTRIBUIDORA LA PLATA,440000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,464189
2025-06-27,6,6,3974,3071040,MINISTERIO DE AMBIENTE,4011620,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,4232159
2025-06-27,8,6,453,3071040,MINISTERIO DE AMBIENTE,-10000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,-10550
2025-06-27,1,6,1814,3065786,CAMUZZI GAS PAMPEANA S A,434001,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,457860
2025-06-27,1,6,1815,3065786,CAMUZZI GAS PAMPEANA S A,225301,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,237687
2025-06-27,6,6,3975,3099905,MINISTERIO DE PRODUCCION CIENC,840000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,886179
2025-06-28,1,6,1816,2722598,NINA MARIA LAURA,2240001,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,2363145
2025-06-30,6,6,3976,3062739,DIRECCION GENERAL DE CULTURA Y,1125000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,1186847
2025-06-30,6,6,3977,3062739,DIRECCION GENERAL DE CULTURA Y,706760,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,745614
2025-06-30,6,6,3978,3062739,DIRECCION GENERAL DE CULTURA Y,1400000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,1476965
2025-06-30,6,6,3979,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,511663
2025-06-30,6,6,3980,3062739,DIRECCION GENERAL DE CULTURA Y,276600,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,291806
2025-06-30,6,6,3981,3062739,DIRECCION GENERAL DE CULTURA Y,2050000,FACTURACION_JUNIO_2025.txt,2025,6,1.054975,2162699
2023-03-02,8,6,213,3062739,DIRECCION GENERAL DE CULTURA Y,-392799,FACTURACION_MARZO_2023.txt,2023,3,7.16197,-2813215
2023-03-02,6,6,2543,3062739,DIRECCION GENERAL DE CULTURA Y,392799,FACTURACION_MARZO_2023.txt,2023,3,7.16197,2813215
2023-03-02,1,6,1342,3071677,NICOLAS BARDELLA AMBIENTAL,58500,FACTURACION_MARZO_2023.txt,2023,3,7.16197,418975
2023-03-07,6,6,2544,3070705,MINISTERIO DE JUSTICIA Y DEREC,1054620,FACTURACION_MARZO_2023.txt,2023,3,7.16197,7553157
2023-03-08,6,6,2545,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,5400,FACTURACION_MARZO_2023.txt,2023,3,7.16197,38675
2023-03-08,6,6,2546,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,3079647
2023-03-08,6,6,2547,3070849,INSTITUTO CULTURAL DE LA PROV,259700,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1859964
2023-03-08,6,6,2548,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,5572013
2023-03-09,8,6,214,3070849,INSTITUTO CULTURAL DE LA PROV,-430000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,-3079647
2023-03-09,8,6,215,3070849,INSTITUTO CULTURAL DE LA PROV,-778000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,-5572013
2023-03-09,8,6,216,3070849,INSTITUTO CULTURAL DE LA PROV,-259700,FACTURACION_MARZO_2023.txt,2023,3,7.16197,-1859964
2023-03-09,6,6,2549,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,3079647
2023-03-09,6,6,2550,3070849,INSTITUTO CULTURAL DE LA PROV,259700,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1859964
2023-03-09,6,6,2551,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,5572013
2023-03-09,6,6,2552,3070849,INSTITUTO CULTURAL DE LA PROV,261800,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1875004
2023-03-09,6,6,2553,3070849,INSTITUTO CULTURAL DE LA PROV,187600,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1343586
2023-03-09,6,6,2554,3070849,INSTITUTO CULTURAL DE LA PROV,216000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1546986
2023-03-09,6,6,2555,3070849,INSTITUTO CULTURAL DE LA PROV,78112,FACTURACION_MARZO_2023.txt,2023,3,7.16197,559436
2023-03-09,6,6,2556,3070849,INSTITUTO CULTURAL DE LA PROV,612109,FACTURACION_MARZO_2023.txt,2023,3,7.16197,4383906
2023-03-11,6,6,2557,3363761,ADMINISTRACION NACIONAL DE LA,77000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,551472
2023-03-11,6,6,2558,3070721,PODER JUDICIAL MINISTERIO PUBL,348000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,2492366
2023-03-11,6,6,2559,3070721,PODER JUDICIAL MINISTERIO PUBL,87000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,623091
2023-03-11,6,6,2560,3070721,PODER JUDICIAL MINISTERIO PUBL,78000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,558634
2023-03-11,6,6,2561,3070721,PODER JUDICIAL MINISTERIO PUBL,67200,FACTURACION_MARZO_2023.txt,2023,3,7.16197,481284
2023-03-11,6,6,2562,3070721,PODER JUDICIAL MINISTERIO PUBL,30000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,214859
2023-03-11,6,6,2563,3068307,PROGRAMA DE LAS NACIONES UNIDA,4875,FACTURACION_MARZO_2023.txt,2023,3,7.16197,34915
2023-03-11,6,6,2564,3068307,PROGRAMA DE LAS NACIONES UNIDA,1875,FACTURACION_MARZO_2023.txt,2023,3,7.16197,13429
2023-03-13,6,6,2565,3066211,FONDO DE LAS NACIONES UNIDAS P,102000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,730521
2023-03-13,1,6,1343,3067714,BREAST CLINIC SA,65000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,465528
2023-03-13,6,6,2566,3058618,SINDICATO DE SALUD PUBLICA DE,344900,FACTURACION_MARZO_2023.txt,2023,3,7.16197,2470163
2023-03-13,1,6,1344,3370704,TECNOIMAGEN S A,188760,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1351893
2023-03-13,6,6,2567,3070704,MINISTERIO DE DESARROLLO DE LA,6161250,FACTURACION_MARZO_2023.txt,2023,3,7.16197,44126688
2023-03-13,6,6,2568,3071674,"MINISTERIO DE LAS MUJERES, POL",350000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,2506690
2023-03-13,6,6,2569,3071674,"MINISTERIO DE LAS MUJERES, POL",29000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,207697
2023-03-14,6,6,2570,3071674,"MINISTERIO DE LAS MUJERES, POL",15000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,107430
2023-03-14,1,6,1345,3057142,BANCO CREDICOOP COOPERATIVO LT,24300,FACTURACION_MARZO_2023.txt,2023,3,7.16197,174036
2023-03-14,6,6,2571,3054666,UNIVERSIDAD NACIONAL DE LA PLA,90000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,644577
2023-03-14,6,6,2572,3062739,DIRECCION GENERAL DE CULTURA Y,984000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,7047378
2023-03-14,6,6,2573,3062739,DIRECCION GENERAL DE CULTURA Y,432000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,3093971
2023-03-14,6,6,2574,3062739,DIRECCION GENERAL DE CULTURA Y,904000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,6474421
2023-03-14,6,6,2575,3062739,DIRECCION GENERAL DE CULTURA Y,286500,FACTURACION_MARZO_2023.txt,2023,3,7.16197,2051904
2023-03-15,1,6,1346,3068346,DEVELOP SRL,212756,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1523752
2023-03-15,1,6,1347,3068346,DEVELOP SRL,45762,FACTURACION_MARZO_2023.txt,2023,3,7.16197,327746
2023-03-15,1,6,1348,3068346,DEVELOP SRL,95275,FACTURACION_MARZO_2023.txt,2023,3,7.16197,682357
2023-03-15,1,6,1349,3068346,DEVELOP SRL,132144,FACTURACION_MARZO_2023.txt,2023,3,7.16197,946411
2023-03-15,1,6,1350,3068346,DEVELOP SRL,21078,FACTURACION_MARZO_2023.txt,2023,3,7.16197,150960
2023-03-15,1,6,1351,3068346,DEVELOP SRL,58370,FACTURACION_MARZO_2023.txt,2023,3,7.16197,418044
2023-03-15,1,6,1352,3068346,DEVELOP SRL,2432,FACTURACION_MARZO_2023.txt,2023,3,7.16197,17418
2023-03-15,1,6,1353,3068346,DEVELOP SRL,243210,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1741863
2023-03-15,1,6,1354,3068346,DEVELOP SRL,25131,FACTURACION_MARZO_2023.txt,2023,3,7.16197,179987
2023-03-15,1,6,1355,3068346,DEVELOP SRL,16214,FACTURACION_MARZO_2023.txt,2023,3,7.16197,116124
2023-03-15,1,6,1356,3068346,DEVELOP SRL,133235,FACTURACION_MARZO_2023.txt,2023,3,7.16197,954225
2023-03-15,1,6,1357,3068346,DEVELOP SRL,55814,FACTURACION_MARZO_2023.txt,2023,3,7.16197,399738
2023-03-15,1,6,1358,3068346,DEVELOP SRL,27907,FACTURACION_MARZO_2023.txt,2023,3,7.16197,199869
2023-03-15,1,6,1359,3068346,DEVELOP SRL,42311,FACTURACION_MARZO_2023.txt,2023,3,7.16197,303030
2023-03-15,1,6,1360,3068346,DEVELOP SRL,28374,FACTURACION_MARZO_2023.txt,2023,3,7.16197,203214
2023-03-16,6,6,2576,3071674,"MINISTERIO DE LAS MUJERES, POL",12000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,85944
2023-03-16,8,6,217,3062739,DIRECCION GENERAL DE CULTURA Y,-984000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,-7047378
2023-03-16,6,6,2577,3062739,DIRECCION GENERAL DE CULTURA Y,984000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,7047378
2023-03-16,6,6,2578,3062739,DIRECCION GENERAL DE CULTURA Y,198000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1418070
2023-03-16,6,6,2579,3062739,DIRECCION GENERAL DE CULTURA Y,1328000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,9511096
2023-03-16,6,6,2580,3071674,"MINISTERIO DE LAS MUJERES, POL",12000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,85944
2023-03-16,8,6,218,3071674,"MINISTERIO DE LAS MUJERES, POL",-12000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,-85944
2023-03-16,8,6,219,3070721,PODER JUDICIAL MINISTERIO PUBL,-67200,FACTURACION_MARZO_2023.txt,2023,3,7.16197,-481284
2023-03-16,6,6,2581,3070721,PODER JUDICIAL MINISTERIO PUBL,30000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,214859
2023-03-17,6,6,2582,3054666,UNIVERSIDAD NACIONAL DE LA PLA,13450,FACTURACION_MARZO_2023.txt,2023,3,7.16197,96328
2023-03-17,6,6,2583,3099905,MINISTERIO DE PRODUCCION CIENC,27000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,193373
2023-03-17,6,6,2584,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,3079647
2023-03-17,6,6,2585,3070849,INSTITUTO CULTURAL DE LA PROV,259700,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1859964
2023-03-17,6,6,2586,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,5572013
2023-03-17,6,6,2587,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,5572013
2023-03-17,6,6,2588,3070849,INSTITUTO CULTURAL DE LA PROV,261800,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1875004
2023-03-17,6,6,2589,3070849,INSTITUTO CULTURAL DE LA PROV,187600,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1343586
2023-03-17,6,6,2590,3070849,INSTITUTO CULTURAL DE LA PROV,216000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1546986
2023-03-17,6,6,2591,3070849,INSTITUTO CULTURAL DE LA PROV,612109,FACTURACION_MARZO_2023.txt,2023,3,7.16197,4383906
2023-03-17,6,6,2592,3070849,INSTITUTO CULTURAL DE LA PROV,78112,FACTURACION_MARZO_2023.txt,2023,3,7.16197,559436
2023-03-17,8,6,220,3070849,INSTITUTO CULTURAL DE LA PROV,-778000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,-5572013
2023-03-17,8,6,221,3070849,INSTITUTO CULTURAL DE LA PROV,-612109,FACTURACION_MARZO_2023.txt,2023,3,7.16197,-4383906
2023-03-20,6,6,2593,3071674,"MINISTERIO DE LAS MUJERES, POL",7000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,50134
2023-03-20,6,6,2594,3070721,PODER JUDICIAL MINISTERIO PUBL,26250,FACTURACION_MARZO_2023.txt,2023,3,7.16197,188002
2023-03-21,6,6,2595,3055979,SINDICATO OBRAS SANITARIAS DE,149000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1067134
2023-03-21,6,6,2596,3055979,SINDICATO OBRAS SANITARIAS DE,26000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,186211
2023-03-21,6,6,2597,3055979,SINDICATO OBRAS SANITARIAS DE,255600,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1830600
2023-03-21,6,6,2598,3070849,INSTITUTO CULTURAL DE LA PROV,167610,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1200418
2023-03-21,6,6,2599,3070849,INSTITUTO CULTURAL DE LA PROV,489752,FACTURACION_MARZO_2023.txt,2023,3,7.16197,3507589
2023-03-21,6,6,2600,3070849,INSTITUTO CULTURAL DE LA PROV,90000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,644577
2023-03-21,6,6,2601,3070849,INSTITUTO CULTURAL DE LA PROV,163200,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1168834
2023-03-21,6,6,2602,3070849,INSTITUTO CULTURAL DE LA PROV,581230,FACTURACION_MARZO_2023.txt,2023,3,7.16197,4162752
2023-03-21,6,6,2603,3070849,INSTITUTO CULTURAL DE LA PROV,812310,FACTURACION_MARZO_2023.txt,2023,3,7.16197,5817740
2023-03-21,6,6,2604,3054078,COLEGIO DE MEDICOS DE LA PROVI,37920,FACTURACION_MARZO_2023.txt,2023,3,7.16197,271582
2023-03-23,1,6,1361,3050115,LABORATORIOS RICHMOND SACIF,10700,FACTURACION_MARZO_2023.txt,2023,3,7.16197,76633
2023-03-23,6,6,2605,3363761,ADMINISTRACION NACIONAL DE LA,5000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,35810
2023-03-25,6,6,2606,3070849,INSTITUTO CULTURAL DE LA PROV,258000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1847788
2023-03-25,6,6,2607,3070849,INSTITUTO CULTURAL DE LA PROV,834000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,5973083
2023-03-25,6,6,2608,3070849,INSTITUTO CULTURAL DE LA PROV,261080,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1869847
2023-03-25,6,6,2609,3070849,INSTITUTO CULTURAL DE LA PROV,338000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,2420746
2023-03-25,6,6,2610,3070849,INSTITUTO CULTURAL DE LA PROV,128500,FACTURACION_MARZO_2023.txt,2023,3,7.16197,920313
2023-03-27,6,6,2611,3070849,INSTITUTO CULTURAL DE LA PROV,296000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,2119943
2023-03-27,6,6,2612,3070849,INSTITUTO CULTURAL DE LA PROV,305110,FACTURACION_MARZO_2023.txt,2023,3,7.16197,2185189
2023-03-28,6,6,2613,3066570,TRIBUNAL DE CUENTAS DE LA PROV,28400,FACTURACION_MARZO_2023.txt,2023,3,7.16197,203400
2023-03-28,6,6,2614,3060523,CAJA DE PREVISION SOCIAL PARA,42000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,300803
2023-03-28,6,6,2615,3070849,INSTITUTO CULTURAL DE LA PROV,216420,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1549994
2023-03-28,8,6,222,3070849,INSTITUTO CULTURAL DE LA PROV,-216420,FACTURACION_MARZO_2023.txt,2023,3,7.16197,-1549994
2023-03-28,6,6,2616,3070849,INSTITUTO CULTURAL DE LA PROV,216420,FACTURACION_MARZO_2023.txt,2023,3,7.16197,1549994
2023-03-29,1,6,1362,3065786,CAMUZZI GAS PAMPEANA S A,134200,FACTURACION_MARZO_2023.txt,2023,3,7.16197,961136
2023-03-29,6,6,2617,3052988,AGREMIACION BONAERENSE EMPLEAD,1450000,FACTURACION_MARZO_2023.txt,2023,3,7.16197,10384856
