fecha,cliente,monto,origen
2024-08-07,Consumidor Final,3086,mostrador
2024-08-07,Consumidor Final,9979,mostrador
2024-08-07,Consumidor Final,6173,mostrador
2024-08-07,Consumidor Final,3086,mostrador
2024-08-07,Consumidor Final,12217,restobar
2024-08-07,Consumidor Final,22634,mostrador
2024-08-07,Consumidor Final,2541,mostrador
2024-08-07,Consumidor Final,28678,restobar
2024-08-07,Consumidor Final,7330,mostrador
2024-08-07,Consumidor Final,36908,mostrador
2024-08-07,Consumidor Final,9516,mostrador
2024-08-07,Consumidor Final,27006,mostrador
2024-08-07,Consumidor Final,9388,mostrador
2024-08-07,Consumidor Final,5401,mostrador
2024-08-07,Consumidor Final,128600,mostrador
2024-08-07,Consumidor Final,5787,mostrador
2024-08-07,Consumidor Final,7587,mostrador
2024-08-07,Consumidor Final,3858,mostrador
2024-08-07,Consumidor Final,13632,mostrador
2024-08-07,Consumidor Final,63271,restobar
2024-08-07,Consumidor Final,9902,mostrador
2024-08-07,Consumidor Final,24820,mostrador
2024-08-07,Consumidor Final,4115,mostrador
2024-08-07,Consumidor Final,9388,mostrador
2024-08-07,Consumidor Final,7105,mostrador
2024-08-07,Consumidor Final,6301,mostrador
2024-08-07,Consumidor Final,11188,mostrador
2024-08-07,Consumidor Final,5530,mostrador
2024-08-07,Consumidor Final,5658,mostrador
2024-08-07,Consumidor Final,10288,mostrador
2024-08-07,Consumidor Final,19033,mostrador
2024-08-07,Consumidor Final,3344,mostrador
2024-08-07,Consumidor Final,17104,mostrador
2024-08-07,Consumidor Final,14146,restobar
2024-08-07,Consumidor Final,1672,mostrador
2024-08-07,Consumidor Final,20962,mostrador
2024-08-07,Consumidor Final,12088,mostrador
2024-08-07,Consumidor Final,8745,mostrador
2024-08-07,Consumidor Final,21862,mostrador
2024-08-07,Consumidor Final,7780,mostrador
2024-08-07,Consumidor Final,13632,mostrador
2024-08-07,Consumidor Final,11574,mostrador
2024-08-07,Consumidor Final,9131,mostrador
2024-08-07,Consumidor Final,28035,mostrador
2024-08-07,Consumidor Final,31893,mostrador
2024-08-07,Consumidor Final,2572,mostrador
2024-08-07,Consumidor Final,6687,mostrador
2024-08-07,FACULTAD DE CIENCIAS MEDICAS,25720,mostrador
2024-08-07,Consumidor Final,18904,mostrador
2024-08-07,Consumidor Final,23405,mostrador
2024-08-07,Consumidor Final,10931,mostrador
2024-08-07,Consumidor Final,22634,mostrador
2024-08-07,Consumidor Final,4115,mostrador
2024-08-07,Consumidor Final,24756,mostrador
2024-08-07,Consumidor Final,12217,mostrador
2024-08-07,Consumidor Final,12217,mostrador
2024-08-07,Consumidor Final,17232,mostrador
2024-08-07,Consumidor Final,16718,mostrador
2024-08-07,Consumidor Final,16718,mostrador
2024-08-07,Consumidor Final,14146,mostrador
2024-08-07,Consumidor Final,12860,mostrador
2024-08-07,Consumidor Final,19290,mostrador
2024-08-07,Consumidor Final,12860,mostrador
2024-08-07,Consumidor Final,7073,mostrador
2024-08-07,Consumidor Final,6793,mostrador
2024-08-07,Consumidor Final,4501,mostrador
2024-08-07,Consumidor Final,7459,mostrador
2024-08-07,Consumidor Final,8359,mostrador
2024-08-07,Consumidor Final,6173,mostrador
2024-08-07,Consumidor Final,7330,restobar
2024-08-07,Consumidor Final,10995,mostrador
2024-08-07,Consumidor Final,32857,mostrador
2024-08-07,Consumidor Final,15175,mostrador
2024-08-07,Consumidor Final,9388,mostrador
2024-08-07,Consumidor Final,3344,mostrador
2024-08-07,Consumidor Final,10545,mostrador
2024-08-07,Consumidor Final,13374,mostrador
2024-08-07,Consumidor Final,63528,mostrador
2024-08-07,Consumidor Final,13567,mostrador
2024-08-07,Consumidor Final,4501,mostrador
2024-08-07,Consumidor Final,8616,mostrador
2024-08-07,Consumidor Final,10288,mostrador
2024-08-07,Consumidor Final,25720,mostrador
2024-08-07,Consumidor Final,9856,mostrador
2024-08-07,Consumidor Final,6816,mostrador
2024-08-07,Consumidor Final,33950,mostrador
2024-08-07,Consumidor Final,16075,restobar
2024-08-07,Consumidor Final,1800,mostrador
2024-08-07,Consumidor Final,13889,mostrador
2024-08-07,Consumidor Final,8637,mostrador
2024-08-07,Consumidor Final,6430,mostrador
2024-08-07,Consumidor Final,9002,mostrador
2024-08-07,Consumidor Final,16204,mostrador
2024-08-07,Consumidor Final,7587,mostrador
2024-08-07,Consumidor Final,6559,mostrador
2024-08-07,Consumidor Final,30350,mostrador
2024-08-07,Consumidor Final,1543,mostrador
2024-08-07,Consumidor Final,1800,mostrador
2024-08-07,Consumidor Final,964,mostrador
2024-08-07,Consumidor Final,6430,mostrador
2024-08-07,Consumidor Final,7073,mostrador
2024-08-07,Consumidor Final,46296,mostrador
2024-08-07,Consumidor Final,11574,mostrador
2024-08-07,Consumidor Final,900,mostrador
2024-08-07,Consumidor Final,218620,mostrador
2024-08-07,Consumidor Final,5787,mostrador
2024-08-07,Consumidor Final,14146,mostrador
2024-08-07,Consumidor Final,10288,mostrador
2024-08-07,Consumidor Final,7716,mostrador
2024-08-07,Consumidor Final,28421,mostrador
2024-08-07,Consumidor Final,5015,mostrador
2024-08-07,Consumidor Final,15432,mostrador
2024-08-07,Consumidor Final,386314,mostrador
2024-08-07,Consumidor Final,2058,mostrador
2024-08-07,Consumidor Final,6430,restobar
2024-08-07,Consumidor Final,13632,restobar
2024-08-07,Consumidor Final,3215,mostrador
2024-08-07,Consumidor Final,9002,mostrador
2024-08-07,Consumidor Final,7716,mostrador
2024-08-06,Consumidor Final,9002,mostrador
2024-08-06,Consumidor Final,18776,mostrador
2024-08-06,Consumidor Final,9645,mostrador
2024-08-06,Consumidor Final,18133,mostrador
2024-08-06,Consumidor Final,7716,mostrador
2024-08-06,Consumidor Final,4501,mostrador
2024-08-06,Consumidor Final,16075,mostrador
2024-08-06,Consumidor Final,29321,mostrador
2024-08-06,Consumidor Final,21219,mostrador
2024-08-06,Consumidor Final,4372,mostrador
2024-08-06,Consumidor Final,2572,mostrador
2024-08-06,Consumidor Final,5401,mostrador
2024-08-06,Consumidor Final,7716,mostrador
2024-08-06,Consumidor Final,21862,mostrador
2024-08-06,Consumidor Final,200616,mostrador
2024-08-06,Consumidor Final,4115,mostrador
2024-08-06,Consumidor Final,7073,mostrador
2024-08-06,Consumidor Final,1775,mostrador
2024-08-06,Consumidor Final,6430,mostrador
2024-08-06,Consumidor Final,8616,mostrador
2024-08-06,Consumidor Final,25720,mostrador
2024-08-06,Consumidor Final,7073,mostrador
2024-08-06,Consumidor Final,23148,mostrador
2024-08-06,Consumidor Final,4630,mostrador
2024-08-06,Consumidor Final,12860,mostrador
2024-08-06,Consumidor Final,6816,mostrador
2024-08-06,Consumidor Final,33436,mostrador
2024-08-06,Consumidor Final,14789,mostrador
2024-08-06,Consumidor Final,2701,mostrador
2024-08-06,Consumidor Final,4501,mostrador
2024-08-06,Consumidor Final,5530,mostrador
2024-08-06,Consumidor Final,12860,mostrador
2024-08-06,Consumidor Final,13632,mostrador
2024-08-06,Consumidor Final,119598,mostrador
2024-08-06,Consumidor Final,10802,mostrador
2024-08-06,Consumidor Final,8359,restobar
2024-08-06,Consumidor Final,14532,mostrador
2024-08-06,Consumidor Final,5144,mostrador
2024-08-06,Consumidor Final,18776,mostrador
2024-08-06,Consumidor Final,10031,mostrador
2024-08-06,Consumidor Final,14146,restobar
2024-08-06,Consumidor Final,4887,mostrador
2024-08-06,Consumidor Final,42438,mostrador
2024-08-06,Consumidor Final,45010,mostrador
2024-08-06,Consumidor Final,30350,mostrador
2024-08-06,Consumidor Final,25720,mostrador
2024-08-06,Consumidor Final,36008,mostrador
2024-08-06,Consumidor Final,5015,mostrador
2024-08-06,Consumidor Final,9131,restobar
2024-08-06,Consumidor Final,4887,mostrador
2024-08-06,Consumidor Final,39480,mostrador
2024-08-06,Consumidor Final,10288,mostrador
2024-08-06,Consumidor Final,4758,mostrador
2024-08-06,Consumidor Final,3601,mostrador
2024-08-06,Consumidor Final,1543,mostrador
2024-08-06,Consumidor Final,9645,restobar
2024-08-06,Consumidor Final,16975,mostrador
2024-08-06,Consumidor Final,11831,mostrador
2024-08-06,Consumidor Final,9516,mostrador
2024-08-06,Consumidor Final,2572,mostrador
2024-08-06,Consumidor Final,5658,mostrador
2024-08-06,Consumidor Final,18776,mostrador
2024-08-06,Consumidor Final,8102,mostrador
2024-08-06,Consumidor Final,9774,mostrador
2024-08-06,Consumidor Final,16075,mostrador
2024-08-06,Consumidor Final,24177,mostrador
2024-08-06,Consumidor Final,24177,mostrador
2024-08-06,Consumidor Final,14789,mostrador
2024-08-06,Consumidor Final,5401,mostrador
2024-08-06,Consumidor Final,31764,restobar
2024-08-06,Consumidor Final,16718,restobar
2024-08-06,Consumidor Final,8616,mostrador
2024-08-06,Consumidor Final,4244,mostrador
2024-08-06,Consumidor Final,60313,mostrador
2024-08-06,Consumidor Final,8359,restobar
2024-08-06,Consumidor Final,14017,restobar
2024-08-06,Consumidor Final,32536,mostrador
2024-08-06,Consumidor Final,28935,mostrador
2024-08-06,Consumidor Final,19161,mostrador
2024-08-06,Consumidor Final,6430,mostrador
2024-08-06,Consumidor Final,7716,mostrador
2024-08-06,Consumidor Final,7716,mostrador
2024-08-06,Consumidor Final,11960,mostrador
2024-08-06,Consumidor Final,25206,restobar
2024-08-06,Consumidor Final,21090,restobar
2024-08-06,Consumidor Final,12088,mostrador
2024-08-06,Consumidor Final,11831,mostrador
2024-08-06,Consumidor Final,73045,restobar
2024-08-06,Consumidor Final,14146,mostrador
2024-08-06,Consumidor Final,11703,mostrador
2024-08-06,Consumidor Final,6816,mostrador
2024-08-06,Consumidor Final,54784,mostrador
2024-08-06,Consumidor Final,13503,mostrador
2024-08-06,Consumidor Final,10288,mostrador
2024-08-06,Consumidor Final,7973,mostrador
2024-08-06,Consumidor Final,8488,mostrador
2024-08-06,Consumidor Final,46296,mostrador
2024-08-06,Consumidor Final,19676,restobar
2024-08-06,Consumidor Final,8359,mostrador
2024-08-06,Consumidor Final,15175,mostrador
2024-08-06,Consumidor Final,19290,mostrador
2024-08-06,Consumidor Final,9774,mostrador
2024-08-06,Consumidor Final,8359,mostrador
2024-08-06,Consumidor Final,7073,mostrador
2024-08-06,Consumidor Final,13503,mostrador
2024-08-06,Consumidor Final,6816,mostrador
2024-08-06,Consumidor Final,3344,mostrador
2024-08-06,Consumidor Final,19290,mostrador
2024-08-06,Consumidor Final,15509,mostrador
2024-08-06,Consumidor Final,5530,mostrador
2024-08-06,Consumidor Final,12860,mostrador
2024-08-06,Consumidor Final,12088,mostrador
2024-08-06,Consumidor Final,16332,mostrador
2024-08-06,Consumidor Final,8102,mostrador
2024-08-06,Consumidor Final,28678,mostrador
2024-08-06,Consumidor Final,9002,mostrador
2024-08-06,Consumidor Final,6816,mostrador
2024-08-06,Consumidor Final,13709,mostrador
2024-08-06,Consumidor Final,8102,mostrador
2024-08-06,Consumidor Final,19290,mostrador
2024-08-06,Consumidor Final,8102,mostrador
2024-08-06,Consumidor Final,3987,mostrador
2024-08-06,Consumidor Final,6816,mostrador
2024-08-06,Consumidor Final,24820,mostrador
2024-08-06,Consumidor Final,7073,mostrador
2024-08-06,Consumidor Final,1800,mostrador
2024-08-06,Consumidor Final,12731,mostrador
2024-08-06,Consumidor Final,7603,mostrador
2024-08-06,Consumidor Final,5401,mostrador
2024-08-06,Consumidor Final,7202,restobar
2024-08-06,Consumidor Final,17747,mostrador
2024-08-06,Consumidor Final,4244,mostrador
2024-08-06,Consumidor Final,20242,mostrador
2024-08-06,Consumidor Final,12667,mostrador
2024-08-06,Consumidor Final,31893,restobar
2024-08-06,Consumidor Final,5916,mostrador
2024-08-06,Consumidor Final,51440,mostrador
2024-08-06,Consumidor Final,12217,mostrador
2024-08-06,Consumidor Final,19547,restobar
2024-08-06,Consumidor Final,9902,mostrador
2024-08-06,Consumidor Final,7073,restobar
2024-08-06,Consumidor Final,11188,restobar
2024-08-06,Consumidor Final,3987,mostrador
2024-08-06,Consumidor Final,6157,mostrador
2024-08-06,Consumidor Final,6173,mostrador
2024-08-06,Consumidor Final,4887,mostrador
2024-08-06,Consumidor Final,5015,mostrador
2024-08-06,Consumidor Final,6301,mostrador
2024-08-06,Consumidor Final,10417,restobar
2024-08-06,Consumidor Final,6173,mostrador
2024-08-06,Consumidor Final,2829,mostrador
2024-08-06,Consumidor Final,11317,mostrador
2024-08-06,Consumidor Final,4887,mostrador
2024-08-06,COLEGIO DE FARMACEUTICOS DE LA PROVINCIA DE BUENOS AIRES,54012,mostrador
2024-08-05,Consumidor Final,12860,mostrador
2024-08-05,Consumidor Final,33307,restobar
2024-08-05,Consumidor Final,19290,mostrador
2024-08-05,Consumidor Final,20833,mostrador
2024-08-05,Consumidor Final,9259,mostrador
2024-08-05,Consumidor Final,10031,mostrador
2024-08-05,Consumidor Final,22891,restobar
2024-08-05,Consumidor Final,8230,mostrador
2024-08-05,Consumidor Final,9902,mostrador
2024-08-05,Consumidor Final,14532,mostrador
2024-08-05,Consumidor Final,14789,mostrador
2024-08-05,Consumidor Final,11188,mostrador
2024-08-05,Consumidor Final,33565,mostrador
2024-08-05,Consumidor Final,3832,mostrador
2024-08-05,Consumidor Final,10288,mostrador
2024-08-05,Consumidor Final,10931,mostrador
2024-08-05,Consumidor Final,9002,mostrador
2024-08-05,Consumidor Final,5015,mostrador
2024-08-05,Consumidor Final,14275,mostrador
2024-08-05,Consumidor Final,11060,mostrador
2024-08-05,Consumidor Final,3086,mostrador
2024-08-05,Consumidor Final,21219,mostrador
2024-08-05,Consumidor Final,5401,mostrador
2024-08-05,Consumidor Final,8616,mostrador
2024-08-05,Consumidor Final,11960,mostrador
2024-08-05,Consumidor Final,1929,mostrador
2024-08-05,Consumidor Final,3086,mostrador
2024-08-05,Consumidor Final,9388,restobar
2024-08-05,Consumidor Final,17361,mostrador
2024-08-05,Consumidor Final,23740,mostrador
2024-08-05,Consumidor Final,9774,mostrador
2024-08-05,Consumidor Final,12088,mostrador
2024-08-05,Consumidor Final,5401,mostrador
2024-08-05,Consumidor Final,12860,mostrador
2024-08-05,Consumidor Final,2186,mostrador
2024-08-05,Consumidor Final,10802,mostrador
2024-08-05,Consumidor Final,7459,restobar
2024-08-05,Consumidor Final,11574,mostrador
2024-08-05,Consumidor Final,3215,mostrador
2024-08-05,Consumidor Final,7587,mostrador
2024-08-05,Consumidor Final,10802,mostrador
2024-08-05,Consumidor Final,5401,mostrador
2024-08-05,Consumidor Final,5948,mostrador
2024-08-05,Consumidor Final,5401,mostrador
2024-08-05,Consumidor Final,12860,mostrador
2024-08-05,Consumidor Final,10802,mostrador
2024-08-05,Consumidor Final,9259,mostrador
2024-08-05,Consumidor Final,26492,mostrador
2024-08-05,Consumidor Final,5401,mostrador
2024-08-05,Consumidor Final,10031,mostrador
2024-08-05,Consumidor Final,7459,mostrador
2024-08-05,Consumidor Final,4887,mostrador
2024-08-05,Consumidor Final,3601,mostrador
2024-08-05,Consumidor Final,3601,mostrador
2024-08-05,Consumidor Final,6044,mostrador
2024-08-05,Consumidor Final,9002,mostrador
2024-08-05,Consumidor Final,6687,mostrador
2024-08-05,Consumidor Final,25334,mostrador
2024-08-05,Consumidor Final,13117,mostrador
2024-08-05,Consumidor Final,5401,mostrador
2024-08-05,Consumidor Final,13632,mostrador
2024-08-05,Consumidor Final,2058,mostrador
2024-08-05,Consumidor Final,2572,mostrador
2024-08-05,Consumidor Final,11317,mostrador
2024-08-05,Consumidor Final,21991,mostrador
2024-08-05,Consumidor Final,31378,mostrador
2024-08-05,Consumidor Final,13889,mostrador
2024-08-05,Consumidor Final,5144,mostrador
2024-08-05,Consumidor Final,10931,mostrador
2024-08-05,Consumidor Final,11831,mostrador
2024-08-05,Consumidor Final,27263,mostrador
2024-08-05,Consumidor Final,19290,mostrador
2024-08-05,Consumidor Final,17232,mostrador
2024-08-05,FUNDACION FACULTAD DE CIENCIAS VETERINARIAS UNLP,154577,mostrador
2024-08-05,Consumidor Final,1800,mostrador
2024-08-05,Consumidor Final,23534,mostrador
2024-08-05,Consumidor Final,34722,mostrador
2024-08-05,Consumidor Final,7947,mostrador
2024-08-05,Consumidor Final,6687,mostrador
2024-08-05,Consumidor Final,17104,restobar
2024-08-05,Consumidor Final,86419,mostrador
2024-08-05,Consumidor Final,4244,mostrador
2024-08-05,Consumidor Final,6816,mostrador
2024-08-05,Consumidor Final,3858,mostrador
2024-08-05,Consumidor Final,5401,mostrador
2024-08-05,Consumidor Final,10159,mostrador
2024-08-05,Consumidor Final,12989,mostrador
2024-08-05,Consumidor Final,14660,mostrador
2024-08-05,Consumidor Final,16847,mostrador
2024-08-05,Consumidor Final,113168,mostrador
2024-08-05,Consumidor Final,22376,mostrador
2024-08-05,Consumidor Final,8899,mostrador
2024-08-05,Consumidor Final,11250,mostrador
2024-08-05,Consumidor Final,6269,mostrador
2024-08-05,Consumidor Final,16204,mostrador
2024-08-05,Consumidor Final,13246,mostrador
2024-08-05,Consumidor Final,6816,mostrador
2024-08-05,Consumidor Final,7716,mostrador
2024-08-05,Consumidor Final,6430,mostrador
2024-08-05,Consumidor Final,50154,mostrador
2024-08-05,Consumidor Final,16718,mostrador
2024-08-05,Consumidor Final,16718,mostrador
2024-08-05,Consumidor Final,24434,mostrador
2024-08-05,Consumidor Final,3086,mostrador
2024-08-05,Consumidor Final,6430,mostrador
2024-08-05,Consumidor Final,1,mostrador
2024-08-05,Consumidor Final,1,mostrador
2024-08-05,Consumidor Final,3601,mostrador
2024-08-05,Consumidor Final,6816,mostrador
2024-08-05,Consumidor Final,6173,mostrador
2024-08-05,Consumidor Final,6430,mostrador
2024-08-05,Consumidor Final,13632,mostrador
2024-08-05,Consumidor Final,5401,mostrador
2024-08-05,Consumidor Final,6816,mostrador
2024-08-05,Consumidor Final,8680,mostrador
2024-08-05,Consumidor Final,4630,mostrador
2024-08-05,Consumidor Final,11188,mostrador
2024-08-05,Consumidor Final,7330,restobar
2024-08-05,Consumidor Final,7652,mostrador
2024-08-05,Consumidor Final,21991,mostrador
2024-08-05,Consumidor Final,17232,mostrador
2024-08-05,Consumidor Final,6816,mostrador
2024-08-05,Consumidor Final,19290,mostrador
2024-08-05,Consumidor Final,17875,mostrador
2024-08-05,Consumidor Final,16461,mostrador
2024-08-05,Consumidor Final,18518,mostrador
2024-08-05,Consumidor Final,12217,mostrador
2024-08-05,Consumidor Final,12217,mostrador
2024-08-05,Consumidor Final,10802,mostrador
2024-08-05,Consumidor Final,3215,mostrador
2024-08-05,Consumidor Final,23405,mostrador
2024-08-05,Consumidor Final,15689,mostrador
2024-08-05,COLEGIO DE FARMACEUTICOS DE LA PROVINCIA DE BUENOS AIRES,63786,mostrador
2024-08-05,Consumidor Final,2443,restobar
2024-08-05,Consumidor Final,3729,mostrador
2024-08-05,Consumidor Final,20062,restobar
2024-08-05,Consumidor Final,7073,mostrador
2024-08-05,Consumidor Final,3086,mostrador
2024-08-05,Consumidor Final,2058,mostrador
2024-08-05,Consumidor Final,12860,restobar
2024-08-05,Consumidor Final,11060,mostrador
2024-08-05,Consumidor Final,2572,mostrador
2024-08-05,Consumidor Final,10417,restobar
2024-08-05,Consumidor Final,21389,mostrador
2024-08-05,Consumidor Final,5015,mostrador
2024-08-05,Consumidor Final,38966,mostrador
2024-08-05,Consumidor Final,4887,mostrador
2024-08-05,Consumidor Final,3858,mostrador
2024-08-05,Consumidor Final,36394,mostrador
2024-08-03,Consumidor Final,41281,restobar
2024-08-03,Consumidor Final,14146,mostrador
2024-08-03,Consumidor Final,1492,mostrador
2024-08-03,Consumidor Final,53099,mostrador
2024-08-03,Consumidor Final,13503,mostrador
2024-08-03,Consumidor Final,12706,mostrador
2024-08-03,Consumidor Final,36908,mostrador
2024-08-03,Consumidor Final,7202,mostrador
2024-08-03,Consumidor Final,11703,mostrador
2024-08-03,Consumidor Final,1929,mostrador
2024-08-03,Consumidor Final,12860,mostrador
2024-08-03,Consumidor Final,23148,mostrador
2024-08-03,Consumidor Final,5401,mostrador
2024-08-03,Consumidor Final,7845,mostrador
2024-08-03,Consumidor Final,21219,mostrador
2024-08-03,Consumidor Final,53755,mostrador
2024-08-03,Consumidor Final,16847,restobar
2024-08-03,Consumidor Final,7073,mostrador
2024-08-03,Consumidor Final,18647,restobar
2024-08-03,Consumidor Final,20962,mostrador
2024-08-03,Consumidor Final,8552,mostrador
2024-08-03,Consumidor Final,11317,mostrador
2024-08-03,Consumidor Final,13806,mostrador
2024-08-03,Consumidor Final,5993,mostrador
2024-08-03,Consumidor Final,7459,mostrador
2024-08-03,Consumidor Final,7459,mostrador
2024-08-03,Consumidor Final,22119,mostrador
2024-08-03,Consumidor Final,12860,mostrador
2024-08-03,Consumidor Final,18518,mostrador
2024-08-03,Consumidor Final,36008,mostrador
2024-08-03,Consumidor Final,1929,mostrador
2024-08-03,Consumidor Final,11060,restobar
2024-08-03,Consumidor Final,12860,mostrador
2024-08-03,Consumidor Final,16204,mostrador
2024-08-03,Consumidor Final,37808,mostrador
2024-08-03,Consumidor Final,11445,mostrador
2024-08-03,Consumidor Final,4630,mostrador
2024-08-03,Consumidor Final,11703,restobar
2024-08-03,Consumidor Final,9388,mostrador
2024-08-03,Consumidor Final,12346,mostrador
2024-08-03,Consumidor Final,9902,mostrador
2024-08-03,Consumidor Final,3858,mostrador
2024-08-03,Consumidor Final,26234,mostrador
2024-08-03,Consumidor Final,17490,mostrador
2024-08-03,Consumidor Final,9002,mostrador
2024-08-03,Consumidor Final,1800,mostrador
2024-08-03,Consumidor Final,11574,mostrador
2024-08-03,Consumidor Final,2701,mostrador
2024-08-03,Consumidor Final,10288,mostrador
2024-08-03,Consumidor Final,6430,mostrador
2024-08-03,Consumidor Final,6687,mostrador
2024-08-03,Consumidor Final,6816,mostrador
2024-08-03,Consumidor Final,2701,mostrador
2024-08-03,Consumidor Final,3344,mostrador
2024-08-03,Consumidor Final,5401,mostrador
2024-08-03,Consumidor Final,32922,mostrador
2024-08-03,Consumidor Final,5401,mostrador
2024-08-03,Consumidor Final,3601,mostrador
2024-08-03,Consumidor Final,28292,mostrador
2024-08-03,Consumidor Final,34593,mostrador
2024-08-03,Consumidor Final,10931,mostrador
2024-08-03,Consumidor Final,2572,mostrador
2024-08-03,Consumidor Final,3344,mostrador
2024-08-03,Consumidor Final,25720,mostrador
2024-08-03,Consumidor Final,4105,mostrador
2024-08-03,Consumidor Final,9259,mostrador
2024-08-03,Consumidor Final,17361,mostrador
2024-08-03,Consumidor Final,1749,mostrador
2024-08-03,Consumidor Final,4630,mostrador
2024-08-03,Consumidor Final,15175,mostrador
2024-08-03,Consumidor Final,4887,mostrador
2024-08-03,Consumidor Final,9002,mostrador
2024-08-03,Consumidor Final,24048,mostrador
2024-08-03,Consumidor Final,15689,mostrador
2024-08-03,Consumidor Final,19290,mostrador
2024-08-03,Consumidor Final,23920,mostrador
2024-08-03,Consumidor Final,3086,mostrador
2024-08-03,Consumidor Final,12860,mostrador
2024-08-03,Consumidor Final,27263,mostrador
2024-08-03,Consumidor Final,10288,mostrador
2024-08-03,Consumidor Final,2572,mostrador
2024-08-03,Consumidor Final,11960,mostrador
2024-08-03,Consumidor Final,6430,mostrador
2024-08-03,Consumidor Final,5460,mostrador
2024-08-03,Consumidor Final,17361,mostrador
2024-08-03,Consumidor Final,25206,mostrador
2024-08-03,Consumidor Final,28035,mostrador
2024-08-03,Consumidor Final,3858,mostrador
2024-08-03,Consumidor Final,18004,mostrador
2024-08-03,Consumidor Final,6430,mostrador
2024-08-03,Consumidor Final,15946,mostrador
2024-08-03,Consumidor Final,19290,mostrador
2024-08-03,Consumidor Final,10159,mostrador
2024-08-03,Consumidor Final,14275,restobar
2024-08-03,Consumidor Final,27006,mostrador
2024-08-03,Consumidor Final,22505,mostrador
2024-08-03,Consumidor Final,5401,mostrador
2024-08-03,Consumidor Final,7459,mostrador
2024-08-03,Consumidor Final,21991,mostrador
2024-08-03,Consumidor Final,15432,mostrador
2024-08-03,Consumidor Final,8102,mostrador
2024-08-03,Consumidor Final,12860,mostrador
2024-08-03,Consumidor Final,16332,mostrador
2024-08-03,Consumidor Final,3601,mostrador
2024-08-03,Consumidor Final,9002,mostrador
2024-08-03,Consumidor Final,6816,mostrador
2024-08-03,Consumidor Final,19033,mostrador
2024-08-03,Consumidor Final,11831,mostrador
2024-08-03,Consumidor Final,6816,mostrador
2024-08-03,Consumidor Final,28292,mostrador
2024-08-03,Consumidor Final,59156,mostrador
2024-08-03,Consumidor Final,11960,mostrador
2024-08-03,Consumidor Final,41924,mostrador
2024-08-03,Consumidor Final,4630,mostrador
2024-08-03,Consumidor Final,11060,mostrador
2024-08-03,Consumidor Final,14532,mostrador
2024-08-03,Consumidor Final,10159,mostrador
2024-08-03,Consumidor Final,17490,mostrador
2024-08-03,Consumidor Final,7202,mostrador
2024-08-03,Consumidor Final,11703,mostrador
2024-08-03,Consumidor Final,24177,mostrador
2024-08-03,Consumidor Final,32407,mostrador
2024-08-03,Consumidor Final,11574,mostrador
2024-08-03,Consumidor Final,8745,mostrador
2024-08-03,Consumidor Final,5144,mostrador
2024-08-03,Consumidor Final,5401,mostrador
2024-08-03,Consumidor Final,13374,mostrador
2024-08-03,Consumidor Final,46039,mostrador
2024-08-03,Consumidor Final,5401,mostrador
2024-08-03,Consumidor Final,9131,mostrador
2024-08-03,Consumidor Final,11317,mostrador
2024-08-03,Consumidor Final,6430,mostrador
2024-08-03,Consumidor Final,14146,mostrador
2024-08-03,Consumidor Final,12217,mostrador
2024-08-03,Consumidor Final,18261,mostrador
2024-08-03,Consumidor Final,5144,mostrador
2024-08-03,Consumidor Final,3086,mostrador
2024-08-03,Consumidor Final,20319,restobar
2024-08-03,Consumidor Final,25977,mostrador
2024-08-03,Consumidor Final,27520,mostrador
2024-08-03,Consumidor Final,3215,mostrador
2024-08-03,Consumidor Final,1749,mostrador
2024-08-03,Consumidor Final,17490,mostrador
2024-08-03,Consumidor Final,3472,mostrador
2024-08-03,Consumidor Final,5401,mostrador
2024-08-03,Consumidor Final,6173,mostrador
2024-08-03,Consumidor Final,3215,mostrador
2024-08-03,Consumidor Final,5401,mostrador
2024-08-02,Consumidor Final,20190,restobar
2024-08-02,Consumidor Final,21862,restobar
2024-08-02,Consumidor Final,33950,mostrador
2024-08-02,Consumidor Final,15432,mostrador
2024-08-02,Consumidor Final,13734,restobar
2024-08-02,Consumidor Final,22505,restobar
2024-08-02,Consumidor Final,21733,restobar
2024-08-02,Consumidor Final,8488,restobar
2024-08-02,Consumidor Final,23662,mostrador
2024-08-02,Consumidor Final,25720,mostrador
2024-08-02,Consumidor Final,40509,restobar
2024-08-02,Consumidor Final,5401,mostrador
2024-08-02,Consumidor Final,73559,mostrador
2024-08-02,Consumidor Final,22762,restobar
2024-08-02,Consumidor Final,9645,mostrador
2024-08-02,Consumidor Final,13374,mostrador
2024-08-02,Consumidor Final,37171,mostrador
2024-08-02,Consumidor Final,7073,mostrador
2024-08-02,Consumidor Final,11960,restobar
2024-08-02,Consumidor Final,32232,mostrador
2024-08-02,Consumidor Final,23019,mostrador
2024-08-02,Consumidor Final,16075,restobar
2024-08-02,Consumidor Final,8488,mostrador
2024-08-02,Consumidor Final,31893,mostrador
2024-08-02,Consumidor Final,5401,mostrador
2024-08-02,Consumidor Final,25720,mostrador
2024-08-02,Consumidor Final,540,mostrador
2024-08-02,Consumidor Final,8102,mostrador
2024-08-02,Consumidor Final,5594,mostrador
2024-08-02,Consumidor Final,4414,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,9259,mostrador
2024-08-02,Consumidor Final,9645,mostrador
2024-08-02,Consumidor Final,10931,mostrador
2024-08-02,Consumidor Final,4501,restobar
2024-08-02,Consumidor Final,4630,mostrador
