fecha,cliente,monto,origen
2024-09-05,Consumidor Final,26471,mostrador
2024-09-05,Consumidor Final,51721,mostrador
2024-09-05,Consumidor Final,3598,mostrador
2024-09-05,Consumidor Final,2698,mostrador
2024-09-05,Consumidor Final,8738,mostrador
2024-09-05,Consumidor Final,6810,mostrador
2024-09-05,Consumidor Final,8610,mostrador
2024-09-05,Consumidor Final,6168,mostrador
2024-09-05,Consumidor Final,11565,mostrador
2024-09-05,Consumidor Final,5397,mostrador
2024-09-05,Consumidor Final,33667,mostrador
2024-09-05,Consumidor Final,38550,mostrador
2024-09-05,Consumidor Final,8995,mostrador
2024-09-05,Consumidor Final,16962,mostrador
2024-09-05,Consumidor Final,7710,mostrador
2024-09-05,Consumidor Final,23772,mostrador
2024-09-05,Consumidor Final,19660,mostrador
2024-09-05,Consumidor Final,30069,mostrador
2024-09-05,Consumidor Final,38164,mostrador
2024-09-05,Consumidor Final,17476,mostrador
2024-09-05,Consumidor Final,18761,mostrador
2024-09-05,Consumidor Final,4883,mostrador
2024-09-05,Consumidor Final,4883,mostrador
2024-09-05,Consumidor Final,2570,mostrador
2024-09-05,Consumidor Final,9638,mostrador
2024-09-05,Consumidor Final,3470,mostrador
2024-09-05,Consumidor Final,6425,mostrador
2024-09-05,Consumidor Final,7068,mostrador
2024-09-05,Consumidor Final,21202,mostrador
2024-09-05,Consumidor Final,17348,mostrador
2024-09-05,Consumidor Final,5140,mostrador
2024-09-05,Consumidor Final,12208,mostrador
2024-09-05,Consumidor Final,20817,mostrador
2024-09-05,Consumidor Final,2377,mostrador
2024-09-05,Consumidor Final,14906,mostrador
2024-09-05,Consumidor Final,13750,mostrador
2024-09-05,Consumidor Final,6682,mostrador
2024-09-05,Consumidor Final,9509,restobar
2024-09-05,Consumidor Final,5268,mostrador
2024-09-05,Consumidor Final,27370,mostrador
2024-09-05,Consumidor Final,16319,mostrador
2024-09-05,Consumidor Final,21845,mostrador
2024-09-05,Consumidor Final,6810,mostrador
2024-09-05,Consumidor Final,2827,mostrador
2024-09-05,Consumidor Final,32639,restobar
2024-09-05,Consumidor Final,12079,restobar
2024-09-05,Consumidor Final,10922,mostrador
2024-09-05,Consumidor Final,8738,restobar
2024-09-05,Consumidor Final,9252,restobar
2024-09-05,Consumidor Final,6425,mostrador
2024-09-05,Consumidor Final,24800,mostrador
2024-09-05,Consumidor Final,25058,mostrador
2024-09-05,Consumidor Final,10023,restobar
2024-09-05,Consumidor Final,4240,mostrador
2024-09-05,Consumidor Final,16191,mostrador
2024-09-05,Consumidor Final,16705,mostrador
2024-09-05,Consumidor Final,5782,mostrador
2024-09-05,Consumidor Final,13549,mostrador
2024-09-05,Consumidor Final,11950,mostrador
2024-09-05,Consumidor Final,6425,mostrador
2024-09-05,Consumidor Final,8481,mostrador
2024-09-05,Consumidor Final,16062,mostrador
2024-09-05,Consumidor Final,16705,mostrador
2024-09-05,Consumidor Final,16705,mostrador
2024-09-05,Consumidor Final,6425,mostrador
2024-09-05,Consumidor Final,5012,mostrador
2024-09-05,Consumidor Final,6425,mostrador
2024-09-05,Consumidor Final,6425,mostrador
2024-09-05,Consumidor Final,14520,mostrador
2024-09-05,Consumidor Final,6810,mostrador
2024-09-05,Consumidor Final,15034,mostrador
2024-09-05,Consumidor Final,8095,mostrador
2024-09-05,Consumidor Final,8738,mostrador
2024-09-05,Consumidor Final,20046,mostrador
2024-09-05,Consumidor Final,9509,mostrador
2024-09-05,Consumidor Final,39835,mostrador
2024-09-05,Consumidor Final,7967,mostrador
2024-09-05,Consumidor Final,10023,mostrador
2024-09-05,Consumidor Final,125801,mostrador
2024-09-05,Consumidor Final,6810,mostrador
2024-09-05,Consumidor Final,2210,mostrador
2024-09-05,Consumidor Final,3855,mostrador
2024-09-05,Consumidor Final,26985,mostrador
2024-09-05,Consumidor Final,13236,mostrador
2024-09-05,Consumidor Final,18967,mostrador
2024-09-05,Consumidor Final,6682,restobar
2024-09-05,Consumidor Final,10280,mostrador
2024-09-05,Consumidor Final,2570,restobar
2024-09-05,Consumidor Final,13621,mostrador
2024-09-05,Consumidor Final,7710,mostrador
2024-09-05,Consumidor Final,12593,mostrador
2024-09-05,Consumidor Final,2570,mostrador
2024-09-05,Consumidor Final,14520,mostrador
2024-09-05,Consumidor Final,3212,mostrador
2024-09-05,Consumidor Final,6296,restobar
2024-09-05,Consumidor Final,5654,mostrador
2024-09-05,Consumidor Final,9252,mostrador
2024-09-05,Consumidor Final,7967,mostrador
2024-09-05,Consumidor Final,2570,mostrador
2024-09-05,Consumidor Final,19018,mostrador
2024-09-05,Consumidor Final,70675,mostrador
2024-09-05,Consumidor Final,15934,restobar
2024-09-05,Consumidor Final,15420,mostrador
2024-09-05,Consumidor Final,18118,restobar
2024-09-05,Consumidor Final,6168,mostrador
2024-09-05,Consumidor Final,12593,mostrador
2024-09-05,Consumidor Final,10023,mostrador
2024-09-05,Consumidor Final,38550,mostrador
2024-09-05,Consumidor Final,15291,mostrador
2024-09-05,Consumidor Final,15677,mostrador
2024-09-05,Consumidor Final,9252,mostrador
2024-09-05,Consumidor Final,4754,restobar
2024-09-05,Consumidor Final,3598,mostrador
2024-09-05,Consumidor Final,11308,mostrador
2024-09-05,Consumidor Final,463,mostrador
2024-09-05,Consumidor Final,8635,mostrador
2024-09-05,Consumidor Final,7453,mostrador
2024-09-05,Consumidor Final,5397,mostrador
2024-09-05,Consumidor Final,21202,mostrador
2024-09-05,Consumidor Final,37586,mostrador
2024-09-05,Consumidor Final,3212,mostrador
2024-09-05,Consumidor Final,3212,mostrador
2024-09-05,Consumidor Final,14135,mostrador
2024-09-05,Consumidor Final,7068,restobar
2024-09-04,Consumidor Final,13364,mostrador
2024-09-04,Consumidor Final,6425,mostrador
2024-09-04,Consumidor Final,31354,restobar
2024-09-04,Consumidor Final,18504,mostrador
2024-09-04,Consumidor Final,7967,mostrador
2024-09-04,Consumidor Final,12015,mostrador
2024-09-04,Consumidor Final,6810,mostrador
2024-09-04,Consumidor Final,17348,mostrador
2024-09-04,Consumidor Final,15805,mostrador
2024-09-04,Consumidor Final,13364,mostrador
2024-09-04,Consumidor Final,10023,restobar
2024-09-04,Consumidor Final,15677,mostrador
2024-09-04,Consumidor Final,19275,mostrador
2024-09-04,Consumidor Final,11950,mostrador
2024-09-04,Consumidor Final,7453,mostrador
2024-09-04,Consumidor Final,18504,mostrador
2024-09-04,Consumidor Final,20560,mostrador
2024-09-04,Consumidor Final,4883,mostrador
2024-09-04,Consumidor Final,5397,mostrador
2024-09-04,Consumidor Final,4498,mostrador
2024-09-04,Consumidor Final,10922,mostrador
2024-09-04,Consumidor Final,14392,restobar
2024-09-04,Consumidor Final,6939,mostrador
2024-09-04,Consumidor Final,2056,mostrador
2024-09-04,Consumidor Final,7453,mostrador
2024-09-04,Consumidor Final,3212,mostrador
2024-09-04,Consumidor Final,18247,mostrador
2024-09-04,Consumidor Final,5397,mostrador
2024-09-04,Consumidor Final,24672,mostrador
2024-09-04,Consumidor Final,19275,mostrador
2024-09-04,Consumidor Final,5397,mostrador
2024-09-04,Consumidor Final,12722,mostrador
2024-09-04,Consumidor Final,12722,mostrador
2024-09-04,Consumidor Final,23644,mostrador
2024-09-04,Consumidor Final,25700,mostrador
2024-09-04,Consumidor Final,12722,mostrador
2024-09-04,Consumidor Final,3598,mostrador
2024-09-04,Consumidor Final,1426,mostrador
2024-09-04,Consumidor Final,23130,mostrador
2024-09-04,Consumidor Final,27756,mostrador
2024-09-04,Consumidor Final,2698,mostrador
2024-09-04,Consumidor Final,11051,mostrador
2024-09-04,Consumidor Final,2313,mostrador
2024-09-04,Consumidor Final,9766,mostrador
2024-09-04,Consumidor Final,3470,mostrador
2024-09-04,Consumidor Final,23516,mostrador
2024-09-04,Consumidor Final,10794,mostrador
2024-09-04,Consumidor Final,8224,mostrador
2024-09-04,Consumidor Final,13107,mostrador
2024-09-04,Consumidor Final,7324,mostrador
2024-09-04,Consumidor Final,35338,mostrador
2024-09-04,Consumidor Final,10321,mostrador
2024-09-04,Consumidor Final,4369,mostrador
2024-09-04,Consumidor Final,11565,mostrador
2024-09-04,Consumidor Final,16191,mostrador
2024-09-04,Consumidor Final,3778,mostrador
2024-09-04,Consumidor Final,17348,mostrador
2024-09-04,Consumidor Final,7710,mostrador
2024-09-04,Consumidor Final,16319,mostrador
2024-09-04,Consumidor Final,17348,restobar
2024-09-04,Consumidor Final,13878,mostrador
2024-09-04,Consumidor Final,6040,mostrador
2024-09-04,Consumidor Final,3084,mostrador
2024-09-04,Consumidor Final,20817,mostrador
2024-09-04,Consumidor Final,34052,mostrador
2024-09-04,Consumidor Final,20817,mostrador
2024-09-04,Consumidor Final,29940,mostrador
2024-09-04,Consumidor Final,10794,mostrador
2024-09-04,Consumidor Final,7710,mostrador
2024-09-04,Consumidor Final,63607,mostrador
2024-09-04,Consumidor Final,7453,mostrador
2024-09-04,Consumidor Final,8095,mostrador
2024-09-04,Consumidor Final,17348,restobar
2024-09-04,Consumidor Final,15805,mostrador
2024-09-04,Consumidor Final,12850,mostrador
2024-09-04,Consumidor Final,3341,mostrador
2024-09-04,Consumidor Final,7068,mostrador
2024-09-04,Consumidor Final,3341,mostrador
2024-09-04,Consumidor Final,13107,restobar
2024-09-04,Consumidor Final,8481,mostrador
2024-09-04,Consumidor Final,13415,mostrador
2024-09-04,Consumidor Final,10023,mostrador
2024-09-04,Consumidor Final,9638,mostrador
2024-09-04,Consumidor Final,7068,mostrador
2024-09-04,Consumidor Final,8738,mostrador
2024-09-04,Consumidor Final,5654,mostrador
2024-09-04,Consumidor Final,25700,mostrador
2024-09-04,Consumidor Final,3084,mostrador
2024-09-04,Consumidor Final,29555,mostrador
2024-09-04,Consumidor Final,2698,mostrador
2024-09-04,Consumidor Final,15420,mostrador
2024-09-04,Consumidor Final,24736,mostrador
2024-09-04,Consumidor Final,6810,mostrador
2024-09-04,Consumidor Final,56668,mostrador
2024-09-04,Consumidor Final,23734,mostrador
2024-09-04,Consumidor Final,23734,mostrador
2024-09-04,Consumidor Final,11822,mostrador
2024-09-04,Consumidor Final,77100,mostrador
2024-09-04,Consumidor Final,9766,mostrador
2024-09-04,Consumidor Final,8610,mostrador
2024-09-04,Consumidor Final,14392,restobar
2024-09-04,Consumidor Final,15163,mostrador
2024-09-04,Consumidor Final,15150,mostrador
2024-09-04,Consumidor Final,27756,mostrador
2024-09-04,Consumidor Final,6425,mostrador
2024-09-04,Consumidor Final,13236,mostrador
2024-09-04,Consumidor Final,14135,mostrador
2024-09-04,Consumidor Final,14392,mostrador
2024-09-04,Consumidor Final,3855,mostrador
2024-09-04,Consumidor Final,16834,mostrador
2024-09-04,Consumidor Final,6425,mostrador
2024-09-04,Consumidor Final,4369,mostrador
2024-09-04,Consumidor Final,7710,mostrador
2024-09-04,Consumidor Final,17990,mostrador
2024-09-04,Consumidor Final,13107,mostrador
2024-09-04,Consumidor Final,26985,mostrador
2024-09-04,Consumidor Final,11180,mostrador
2024-09-04,Consumidor Final,18890,mostrador
2024-09-04,Consumidor Final,24800,mostrador
2024-09-04,Consumidor Final,1542,mostrador
2024-09-04,Consumidor Final,8352,mostrador
2024-09-04,Consumidor Final,15163,mostrador
2024-09-04,Consumidor Final,6168,mostrador
2024-09-04,Consumidor Final,1156,mostrador
2024-09-04,Consumidor Final,8352,mostrador
2024-09-04,Consumidor Final,6810,mostrador
2024-09-04,Consumidor Final,13236,mostrador
2024-09-04,Consumidor Final,19275,mostrador
2024-09-04,Consumidor Final,127215,mostrador
2024-09-04,Consumidor Final,11694,mostrador
2024-09-04,Consumidor Final,6682,mostrador
2024-09-04,Consumidor Final,6810,mostrador
2024-09-04,Consumidor Final,12850,mostrador
2024-09-04,Consumidor Final,9124,restobar
2024-09-04,Consumidor Final,4883,restobar
2024-09-04,Consumidor Final,15034,mostrador
2024-09-04,Consumidor Final,19660,restobar
2024-09-04,Consumidor Final,3855,mostrador
2024-09-04,Consumidor Final,16191,mostrador
2024-09-04,Consumidor Final,6682,mostrador
2024-09-04,Consumidor Final,6682,mostrador
2024-09-04,Consumidor Final,31354,mostrador
2024-09-04,Consumidor Final,6425,mostrador
2024-09-04,Consumidor Final,9380,mostrador
2024-09-04,Consumidor Final,9766,restobar
2024-09-04,Consumidor Final,27499,mostrador
2024-09-04,Consumidor Final,13878,restobar
2024-09-04,Consumidor Final,12593,mostrador
2024-09-04,Consumidor Final,8352,mostrador
2024-09-04,Consumidor Final,5782,mostrador
2024-09-04,Consumidor Final,6810,mostrador
2024-09-04,Consumidor Final,8352,mostrador
2024-09-04,Consumidor Final,4369,mostrador
2024-09-04,Consumidor Final,18376,restobar
2024-09-04,Consumidor Final,18041,mostrador
2024-09-04,Consumidor Final,6810,mostrador
2024-09-04,Consumidor Final,12336,mostrador
2024-09-04,Consumidor Final,28270,mostrador
2024-09-04,CENTRO CIENTIFICO TECNOLOGICO CONICET LA PLATA (CCT-CONICET LA PLATA),28270,mostrador
2024-09-04,Consumidor Final,5911,restobar
2024-09-04,Consumidor Final,8738,mostrador
2024-09-04,Consumidor Final,9252,mostrador
2024-09-04,Consumidor Final,15163,mostrador
2024-09-04,Consumidor Final,22230,restobar
2024-09-04,Consumidor Final,21202,mostrador
2024-09-04,Consumidor Final,61680,mostrador
2024-09-04,Consumidor Final,43690,mostrador
2024-09-04,Consumidor Final,6168,mostrador
2024-09-04,Consumidor Final,2930,mostrador
2024-09-04,Consumidor Final,10326,mostrador
2024-09-04,Consumidor Final,12850,mostrador
2024-09-04,Consumidor Final,12079,mostrador
2024-09-04,Consumidor Final,4883,mostrador
2024-09-04,Consumidor Final,14264,mostrador
2024-09-04,Consumidor Final,20303,mostrador
2024-09-04,Consumidor Final,14777,restobar
2024-09-04,Consumidor Final,34952,mostrador
2024-09-04,Consumidor Final,2570,mostrador
2024-09-04,Consumidor Final,5860,mostrador
2024-09-04,Consumidor Final,15420,restobar
2024-09-04,Consumidor Final,7581,mostrador
2024-09-04,Consumidor Final,3084,mostrador
2024-09-04,Consumidor Final,10794,mostrador
2024-09-04,Consumidor Final,2698,mostrador
2024-09-04,Consumidor Final,24415,mostrador
2024-09-04,Consumidor Final,41248,mostrador
2024-09-04,Consumidor Final,1927,mostrador
2024-09-03,Consumidor Final,19275,mostrador
2024-09-03,Consumidor Final,25443,mostrador
2024-09-03,Consumidor Final,12850,mostrador
2024-09-03,Consumidor Final,6425,mostrador
2024-09-03,Consumidor Final,21202,mostrador
2024-09-03,Consumidor Final,12464,mostrador
2024-09-03,Consumidor Final,8352,mostrador
2024-09-03,Consumidor Final,24415,mostrador
2024-09-03,Consumidor Final,5012,mostrador
2024-09-03,Consumidor Final,33667,mostrador
2024-09-03,Consumidor Final,30069,mostrador
2024-09-03,Consumidor Final,16062,mostrador
2024-09-03,Consumidor Final,20560,mostrador
2024-09-03,Consumidor Final,34695,mostrador
2024-09-03,Consumidor Final,9380,mostrador
2024-09-03,Consumidor Final,10152,mostrador
2024-09-03,Consumidor Final,9252,mostrador
2024-09-03,Consumidor Final,9252,mostrador
2024-09-03,Consumidor Final,14135,mostrador
2024-09-03,Consumidor Final,14135,mostrador
2024-09-03,Consumidor Final,21202,mostrador
2024-09-03,Consumidor Final,2570,mostrador
2024-09-03,Consumidor Final,5397,mostrador
2024-09-03,Consumidor Final,14906,mostrador
2024-09-03,Consumidor Final,6810,mostrador
2024-09-03,Consumidor Final,79670,mostrador
2024-09-03,Consumidor Final,34695,mostrador
2024-09-03,Consumidor Final,6168,mostrador
2024-09-03,Consumidor Final,25854,mostrador
2024-09-03,Consumidor Final,7068,mostrador
2024-09-03,Consumidor Final,15291,mostrador
2024-09-03,Consumidor Final,20303,mostrador
2024-09-03,Consumidor Final,11694,mostrador
2024-09-03,Consumidor Final,1799,mostrador
2024-09-03,Consumidor Final,12850,mostrador
2024-09-03,Consumidor Final,7196,mostrador
2024-09-03,Consumidor Final,12850,mostrador
2024-09-03,Consumidor Final,9766,mostrador
2024-09-03,Consumidor Final,3470,mostrador
2024-09-03,Consumidor Final,12978,mostrador
2024-09-03,Consumidor Final,14777,mostrador
2024-09-03,Consumidor Final,9252,mostrador
2024-09-03,Consumidor Final,15677,mostrador
2024-09-03,Consumidor Final,5397,mostrador
2024-09-03,Consumidor Final,15677,mostrador
2024-09-03,Consumidor Final,15420,mostrador
2024-09-03,Consumidor Final,42020,mostrador
2024-09-03,Consumidor Final,3341,mostrador
2024-09-03,Consumidor Final,8995,restobar
2024-09-03,Consumidor Final,14006,mostrador
2024-09-03,Consumidor Final,2698,mostrador
2024-09-03,Consumidor Final,8738,mostrador
2024-09-03,Consumidor Final,17990,mostrador
2024-09-03,Consumidor Final,5397,mostrador
2024-09-03,Consumidor Final,10794,mostrador
2024-09-03,Consumidor Final,25700,mostrador
2024-09-03,Consumidor Final,6168,mostrador
2024-09-03,Consumidor Final,2570,mostrador
2024-09-03,Consumidor Final,8352,mostrador
2024-09-03,Consumidor Final,40606,mostrador
2024-09-03,Consumidor Final,1285,mostrador
2024-09-03,Consumidor Final,6682,mostrador
2024-09-03,Consumidor Final,3084,mostrador
2024-09-03,Consumidor Final,13621,mostrador
2024-09-03,Consumidor Final,40606,mostrador
2024-09-03,Consumidor Final,17990,mostrador
2024-09-03,Consumidor Final,6425,mostrador
2024-09-03,Consumidor Final,2956,mostrador
2024-09-03,Consumidor Final,113466,mostrador
2024-09-03,Consumidor Final,13621,mostrador
2024-09-03,Consumidor Final,6425,mostrador
2024-09-03,Consumidor Final,4626,mostrador
2024-09-03,Consumidor Final,8995,mostrador
2024-09-03,Consumidor Final,8352,mostrador
2024-09-03,Consumidor Final,6810,mostrador
2024-09-03,Consumidor Final,15131,mostrador
2024-09-03,Consumidor Final,3598,mostrador
2024-09-03,Consumidor Final,20560,mostrador
2024-09-03,Consumidor Final,8095,mostrador
2024-09-03,Consumidor Final,32125,mostrador
2024-09-03,Consumidor Final,26407,mostrador
2024-09-03,Consumidor Final,24544,mostrador
2024-09-03,Consumidor Final,51014,mostrador
2024-09-03,Consumidor Final,8352,restobar
2024-09-03,Consumidor Final,16448,mostrador
2024-09-03,Consumidor Final,11436,mostrador
2024-09-03,Consumidor Final,10280,mostrador
2024-09-03,Consumidor Final,8352,mostrador
2024-09-03,Consumidor Final,11051,restobar
2024-09-03,Consumidor Final,1542,mostrador
2024-09-03,Consumidor Final,8352,mostrador
2024-09-03,Consumidor Final,6810,mostrador
2024-09-03,Consumidor Final,14777,mostrador
2024-09-03,Consumidor Final,26471,mostrador
2024-09-03,Consumidor Final,16319,mostrador
2024-09-03,Consumidor Final,18504,mostrador
2024-09-03,Consumidor Final,15420,mostrador
2024-09-03,Consumidor Final,28270,restobar
2024-09-03,Consumidor Final,11180,mostrador
2024-09-03,Consumidor Final,24286,mostrador
2024-09-03,Consumidor Final,22488,mostrador
2024-09-03,Consumidor Final,28656,mostrador
2024-09-03,Consumidor Final,42052,mostrador
2024-09-03,Consumidor Final,7196,mostrador
2024-09-03,Consumidor Final,21845,mostrador
2024-09-03,Consumidor Final,6682,restobar
2024-09-03,Consumidor Final,10023,restobar
2024-09-03,Consumidor Final,17604,mostrador
2024-09-03,Consumidor Final,7479,mostrador
2024-09-03,Consumidor Final,12850,mostrador
2024-09-03,Consumidor Final,3341,mostrador
2024-09-03,Consumidor Final,9766,restobar
2024-09-03,Consumidor Final,6425,mostrador
2024-09-03,Consumidor Final,6810,mostrador
2024-09-03,Consumidor Final,6425,mostrador
2024-09-03,Consumidor Final,9638,restobar
2024-09-03,Consumidor Final,12850,mostrador
2024-09-03,Consumidor Final,16011,mostrador
2024-09-03,Consumidor Final,5012,mostrador
2024-09-03,Consumidor Final,6810,mostrador
2024-09-03,Consumidor Final,26214,mostrador
2024-09-03,Consumidor Final,6810,mostrador
2024-09-03,Consumidor Final,6810,mostrador
2024-09-03,Consumidor Final,2698,mostrador
2024-09-03,Consumidor Final,19146,mostrador
2024-09-03,Consumidor Final,14006,restobar
2024-09-03,Consumidor Final,14135,mostrador
2024-09-03,Consumidor Final,1927,mostrador
2024-09-03,Consumidor Final,10023,mostrador
2024-09-03,Consumidor Final,11051,mostrador
2024-09-03,Consumidor Final,10922,mostrador
2024-09-03,Consumidor Final,8995,restobar
2024-09-03,Consumidor Final,17990,mostrador
2024-09-03,Consumidor Final,2442,restobar
2024-09-03,Consumidor Final,14906,restobar
2024-09-03,Consumidor Final,4498,mostrador
2024-09-03,Consumidor Final,6168,mostrador
2024-09-03,Consumidor Final,6810,mostrador
2024-09-03,Consumidor Final,16737,mostrador
2024-09-03,Consumidor Final,25186,restobar
2024-09-03,Consumidor Final,3341,mostrador
2024-09-03,Consumidor Final,4498,mostrador
2024-09-03,Consumidor Final,10023,mostrador
2024-09-03,Consumidor Final,16319,mostrador
2024-09-03,Consumidor Final,12850,mostrador
2024-09-03,Consumidor Final,24736,mostrador
2024-09-03,Consumidor Final,332301,mostrador
2024-09-03,Consumidor Final,19660,mostrador
2024-09-03,Consumidor Final,10280,mostrador
2024-09-03,Consumidor Final,11694,mostrador
2024-09-03,Consumidor Final,16834,mostrador
2024-09-03,Consumidor Final,8764,mostrador
2024-09-03,Consumidor Final,11565,mostrador
2024-09-03,Consumidor Final,6168,mostrador
2024-09-03,Consumidor Final,21202,restobar
2024-09-03,Consumidor Final,8481,mostrador
2024-09-03,Consumidor Final,10897,mostrador
2024-09-03,Consumidor Final,12978,mostrador
2024-09-03,Consumidor Final,9072,mostrador
2024-09-03,Consumidor Final,10473,mostrador
2024-09-02,Consumidor Final,20817,mostrador
2024-09-02,Consumidor Final,17219,mostrador
2024-09-02,Consumidor Final,12978,mostrador
2024-09-02,Consumidor Final,3341,mostrador
2024-09-02,Consumidor Final,6425,mostrador
2024-09-02,Consumidor Final,31225,mostrador
2024-09-02,Consumidor Final,19404,mostrador
2024-09-02,Consumidor Final,10023,mostrador
2024-09-02,Consumidor Final,22102,mostrador
2024-09-02,Consumidor Final,15934,mostrador
2024-09-02,Consumidor Final,32896,mostrador
2024-09-02,Consumidor Final,25314,mostrador
2024-09-02,Consumidor Final,3855,mostrador
2024-09-02,Consumidor Final,6425,mostrador
2024-09-02,Consumidor Final,25314,mostrador
2024-09-02,Consumidor Final,9894,mostrador
2024-09-02,Consumidor Final,15548,restobar
2024-09-02,Consumidor Final,4883,mostrador
2024-09-02,Consumidor Final,6425,mostrador
2024-09-02,Consumidor Final,11180,mostrador
2024-09-02,Consumidor Final,11694,mostrador
2024-09-02,Consumidor Final,15548,mostrador
2024-09-02,Consumidor Final,11822,mostrador
2024-09-02,Consumidor Final,9638,mostrador
2024-09-02,Consumidor Final,12850,mostrador
2024-09-02,Consumidor Final,17733,mostrador
2024-09-02,Consumidor Final,10922,restobar
2024-09-02,Consumidor Final,7710,mostrador
2024-09-02,Consumidor Final,10152,mostrador
2024-09-02,Consumidor Final,5757,mostrador
2024-09-02,Consumidor Final,13878,mostrador
2024-09-02,Consumidor Final,13878,mostrador
2024-09-02,Consumidor Final,13390,mostrador
2024-09-02,Consumidor Final,25314,mostrador
2024-09-02,Consumidor Final,33153,mostrador
2024-09-02,Consumidor Final,3470,mostrador
2024-09-02,Consumidor Final,25700,mostrador
2024-09-02,Consumidor Final,7068,mostrador
2024-09-02,Consumidor Final,12593,mostrador
2024-09-02,Consumidor Final,15291,mostrador
2024-09-02,Consumidor Final,6682,mostrador
2024-09-02,Consumidor Final,1927,mostrador
2024-09-02,Consumidor Final,10280,mostrador
2024-09-02,Consumidor Final,6168,mostrador
2024-09-02,Consumidor Final,10794,mostrador
2024-09-02,Consumidor Final,19275,mostrador
2024-09-02,Consumidor Final,9380,restobar
2024-09-02,Consumidor Final,8738,mostrador
2024-09-02,Consumidor Final,10280,mostrador
2024-09-02,Consumidor Final,12850,mostrador
2024-09-02,Consumidor Final,5397,mostrador
2024-09-02,Consumidor Final,6682,restobar
2024-09-02,Consumidor Final,6425,mostrador
2024-09-02,Consumidor Final,25058,mostrador
2024-09-02,Consumidor Final,9380,mostrador
2024-09-02,Consumidor Final,14777,mostrador
2024-09-02,Consumidor Final,3084,mostrador
2024-09-02,Consumidor Final,8481,mostrador
2024-09-02,Consumidor Final,11565,mostrador
2024-09-02,Consumidor Final,7517,mostrador
2024-09-02,Consumidor Final,62194,mostrador
2024-09-02,Consumidor Final,6682,mostrador
2024-09-02,Consumidor Final,16319,mostrador
2024-09-02,Consumidor Final,8738,mostrador
2024-09-02,Consumidor Final,16705,mostrador
2024-09-02,Consumidor Final,4240,mostrador
2024-09-02,Consumidor Final,12850,mostrador
2024-09-02,Consumidor Final,1542,mostrador
2024-09-02,Consumidor Final,6810,mostrador
2024-09-02,Consumidor Final,4498,mostrador
2024-09-02,COLEGIO DE FARMACEUTICOS DE LA PROVINCIA DE BUENOS AIRES,41120,mostrador
2024-09-02,Consumidor Final,424050,mostrador
2024-09-02,Consumidor Final,23387,mostrador
2024-09-02,Consumidor Final,23387,mostrador
2024-09-02,Consumidor Final,24800,mostrador
2024-09-02,Consumidor Final,8352,mostrador
2024-09-02,Consumidor Final,2570,mostrador
2024-09-02,Consumidor Final,5012,mostrador
2024-09-02,Consumidor Final,9509,restobar
2024-09-02,Consumidor Final,7710,mostrador
2024-09-02,Consumidor Final,6168,mostrador
2024-09-02,Consumidor Final,14135,mostrador
2024-09-02,Consumidor Final,6810,mostrador
2024-09-02,Consumidor Final,3084,mostrador
2024-09-02,Consumidor Final,4883,restobar
2024-09-02,Consumidor Final,4498,mostrador
2024-09-02,Consumidor Final,12079,mostrador
2024-09-02,Consumidor Final,9638,mostrador
2024-09-02,Consumidor Final,23387,mostrador
2024-09-02,Consumidor Final,5140,mostrador
2024-09-02,A P A D I M ASOCIACION PRO AYUDA AL DISCAPACITADO MENTAL,21202,mostrador
2024-09-02,Consumidor Final,6810,mostrador
2024-09-02,Consumidor Final,5782,mostrador
2024-09-02,Consumidor Final,7710,mostrador
2024-09-02,Consumidor Final,7967,mostrador
2024-09-02,Consumidor Final,2570,mostrador
2024-09-02,Consumidor Final,5744,mostrador
2024-09-02,Consumidor Final,8352,mostrador
2024-09-02,Consumidor Final,7710,mostrador
2024-09-02,Consumidor Final,19275,mostrador
2024-09-02,Consumidor Final,28270,mostrador
2024-09-02,Consumidor Final,28270,mostrador
2024-09-02,Consumidor Final,11694,mostrador
2024-09-02,Consumidor Final,6168,mostrador
2024-09-02,Consumidor Final,6810,mostrador
2024-09-02,Consumidor Final,78514,mostrador
2024-09-02,Consumidor Final,12850,mostrador
2024-09-02,Consumidor Final,6425,mostrador
2024-09-02,Consumidor Final,8738,mostrador
2024-09-02,Consumidor Final,32639,restobar
2024-09-02,Consumidor Final,20303,mostrador
2024-09-02,Consumidor Final,2956,mostrador
2024-09-02,Consumidor Final,6810,mostrador
2024-09-02,Consumidor Final,17090,mostrador
2024-09-02,Consumidor Final,10408,mostrador
2024-09-02,Consumidor Final,18504,mostrador
2024-09-02,Consumidor Final,25700,mostrador
2024-09-02,Consumidor Final,9252,mostrador
2024-09-02,Consumidor Final,18761,restobar
2024-09-02,Consumidor Final,1542,mostrador
2024-09-02,Consumidor Final,8481,mostrador
2024-09-02,Consumidor Final,8352,mostrador
2024-09-02,Consumidor Final,2570,mostrador
2024-09-02,Consumidor Final,6810,mostrador
2024-09-02,Consumidor Final,18761,restobar
2024-09-02,Consumidor Final,2056,mostrador
2024-09-02,Consumidor Final,6168,restobar
2024-09-02,Consumidor Final,9766,mostrador
2024-09-02,Consumidor Final,17604,restobar
2024-09-02,Consumidor Final,12850,mostrador
2024-09-02,Consumidor Final,4266,mostrador
2024-09-02,Consumidor Final,15291,mostrador
2024-09-02,Consumidor Final,5782,mostrador
2024-09-02,Consumidor Final,4498,mostrador
2024-09-02,Consumidor Final,10280,mostrador
